participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.trader_uuid,player.current_cash,player.num_shares,player.dividend_per_share,player.dividend_cash,player.cash_after_dividend,player.daybreak_snapshot_error,player.assigned_initial_cash,player.assigned_initial_shares,player.forecast_price_next_day,player.forecast_confidence_next_day,player.forecast_survey_json,player.realized_next_day_closing_price,player.forecast_bonus_earned,player.forecast_bonus_scored,player.algo_belief_present,player.algo_belief_confidence,group.id_in_subsession,group.trading_session_uuid,group.trading_api_base,group.trading_ws_base,group.trading_init_error,group.trading_day_duration_minutes,group.realized_group_size,group.treatment,group.market_design,group.group_composition,group.noise_trader_draw,group.noise_trader_present,group.num_days,group.dividends_csv,group.observed_last_transaction_price,group.closing_price,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
13,nssv2yvi,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,9,drvwn3qn,,,,,0
14,glcjrv9i,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,9,drvwn3qn,,,,,0
15,4odonh5g,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,9,drvwn3qn,,,,,0
16,nfztjwlz,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,9,drvwn3qn,,,,,0
1,2cg8ws5z,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
2,lmowcnj4,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
3,ut8batsp,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
4,g19tdrc5,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
5,gks2srrt,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
6,4ga2jjk5,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
7,hyzettta,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
8,pyk3jkbw,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
9,v1sz6v5a,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
10,c9hjz24n,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
11,9bjz8nvb,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
12,etralflj,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
13,nssv2yvi,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
14,glcjrv9i,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
15,4odonh5g,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
16,nfztjwlz,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,10,drvwn3qn,,,,,0
1,2cg8ws5z,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
2,lmowcnj4,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
3,ut8batsp,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
4,g19tdrc5,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
5,gks2srrt,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
6,4ga2jjk5,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
7,hyzettta,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
8,pyk3jkbw,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
9,v1sz6v5a,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
10,c9hjz24n,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
11,9bjz8nvb,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
12,etralflj,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
13,nssv2yvi,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
14,glcjrv9i,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
15,4odonh5g,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
16,nfztjwlz,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,11,drvwn3qn,,,,,0
1,2cg8ws5z,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
2,lmowcnj4,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
3,ut8batsp,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
4,g19tdrc5,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
5,gks2srrt,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
6,4ga2jjk5,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,1,,,,,1,6,gh,hedonic_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
7,hyzettta,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
8,pyk3jkbw,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
9,v1sz6v5a,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
10,c9hjz24n,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
11,9bjz8nvb,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
12,etralflj,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,2,,,,,1,6,gp,info_only,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
13,nssv2yvi,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
14,glcjrv9i,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
15,4odonh5g,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,2600.0,20.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
16,nfztjwlz,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,3800.0,10.0,,,,,0.0,0,,,3,,,,,1,4,ghp,gamified,human_only,0.0,0,15,,,,12,drvwn3qn,,,,,0
1,2cg8ws5z,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
2,lmowcnj4,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
3,ut8batsp,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
4,g19tdrc5,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
5,gks2srrt,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
6,4ga2jjk5,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
7,hyzettta,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,2,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
8,pyk3jkbw,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,2,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
9,v1sz6v5a,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,2,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
10,c9hjz24n,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,2,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
11,9bjz8nvb,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,2,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
12,etralflj,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,2,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
13,nssv2yvi,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,3,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
14,glcjrv9i,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,3,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
15,4odonh5g,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,3,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
16,nfztjwlz,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,3,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,13,drvwn3qn,,,,,0
1,2cg8ws5z,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
2,lmowcnj4,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
3,ut8batsp,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
4,g19tdrc5,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
5,gks2srrt,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
6,4ga2jjk5,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
7,hyzettta,,0,0,307,,,,0,,,0.0,7,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
8,pyk3jkbw,,0,0,307,,,,0,,,0.0,8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
9,v1sz6v5a,,0,0,307,,,,0,,,0.0,9,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
10,c9hjz24n,,0,0,307,,,,0,,,0.0,10,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
11,9bjz8nvb,,0,0,307,,,,0,,,0.0,11,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
13,nssv2yvi,,0,0,307,,,,0,,,0.0,13,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
14,glcjrv9i,,0,0,307,,,,0,,,0.0,14,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
15,4odonh5g,,0,0,307,,,,0,,,0.0,15,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
16,nfztjwlz,,0,0,307,,,,0,,,0.0,16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,14,drvwn3qn,,,,,0
1,2cg8ws5z,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
2,lmowcnj4,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
3,ut8batsp,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
4,g19tdrc5,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
5,gks2srrt,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
6,4ga2jjk5,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
7,hyzettta,,0,0,307,,,,0,,,0.0,7,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
8,pyk3jkbw,,0,0,307,,,,0,,,0.0,8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
9,v1sz6v5a,,0,0,307,,,,0,,,0.0,9,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
10,c9hjz24n,,0,0,307,,,,0,,,0.0,10,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
11,9bjz8nvb,,0,0,307,,,,0,,,0.0,11,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
12,etralflj,,0,0,307,,,,0,,,0.0,12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
13,nssv2yvi,,0,0,307,,,,0,,,0.0,13,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
14,glcjrv9i,,0,0,307,,,,0,,,0.0,14,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
15,4odonh5g,,0,0,307,,,,0,,,0.0,15,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
16,nfztjwlz,,0,0,307,,,,0,,,0.0,16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,15,drvwn3qn,,,,,0
1,2cg8ws5z,,0,0,307,,,,0,,,0.0,1,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,16,drvwn3qn,,,,,0
2,lmowcnj4,,0,0,307,,,,0,,,0.0,2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,16,drvwn3qn,,,,,0
3,ut8batsp,,0,0,307,,,,0,,,0.0,3,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,16,drvwn3qn,,,,,0
4,g19tdrc5,,0,0,307,,,,0,,,0.0,4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,16,drvwn3qn,,,,,0
5,gks2srrt,,0,0,307,,,,0,,,0.0,5,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,16,drvwn3qn,,,,,0
6,4ga2jjk5,,0,0,307,,,,0,,,0.0,6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,16,drvwn3qn,,,,,0
7,hyzettta,,0,0,307,,,,0,,,0.0,7,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0,,,1,,,,,2,0,ghp,gamified,human_only,0.0,0,15,,,,16,drvwn3qn,,,,,0
