session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,ghp,5,5073.0,3800.0,,,4593.5,4.0,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,1,2,0.0,1.0,-1.0,7.0,85.32142857142857,-2.6785714285714284,2.6785714285714284,85.0,87.0,87.0,84.0,88,88.0,96.0,78.5,-0.03409090909090906,0.030438311688311685,0,0,-0.030438311688311712,0,0,4945.5,0.009158061776406955,0.0,1.0,0.0,0.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,ng,5,5884.0,2600.0,,,3802.0,15.0,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,0,0,2,0.0,2.0,-2.0,2.0,90.0,2.0,2.0,90.0,90.0,90.0,90.0,88,110.0,108.0,90.0,-0.18181818181818177,0.022727272727272728,0,0,0.022727272727272728,0,0,5122.0,0.01856164234844537,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,ng,5,5168.0,3800.0,,,3906.5,16.0,5088.0,0.5,0,-0.5,2,0,26,0,0,1,0,0,2,2.0,0.0,2.0,2.0,90.0,2.0,2.0,90.0,90.0,90.0,90.0,88,110.0,108.0,90.0,-0.18181818181818177,0.022727272727272728,0,0,0.022727272727272728,0,0,5314.5,0.01856164234844537,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,ng,5,5955.0,2600.0,,,4431.25,7.0,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,0,0,2,0.0,0.0,0.0,2.0,90.0,2.0,2.0,90.0,90.0,90.0,90.0,88,110.0,108.0,90.0,-0.18181818181818177,0.022727272727272728,0,0,0.022727272727272728,0,0,5047.25,0.01856164234844537,0.0,0.5,0.5,0.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,ng,5,4719.0,3800.0,,,4294.0,12.0,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,0,0,2,0.0,0.0,0.0,2.0,90.0,2.0,2.0,90.0,90.0,90.0,90.0,88,110.0,108.0,90.0,-0.18181818181818177,0.022727272727272728,0,0,0.022727272727272728,0,0,5350.0,0.01856164234844537,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,ng,5,5573.0,2600.0,,,1657.25,38.0,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,0,0,2,0.0,0.0,0.0,2.0,90.0,2.0,2.0,90.0,90.0,90.0,90.0,88,110.0,108.0,90.0,-0.18181818181818177,0.022727272727272728,0,0,0.022727272727272728,0,0,5001.25,0.01856164234844537,0.0,0.0,1.0,0.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,ng,5,5011.0,3800.0,,,3549.0,15.0,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,0,0,2,0.0,0.0,0.0,2.0,90.0,2.0,2.0,90.0,90.0,90.0,90.0,88,110.0,108.0,90.0,-0.18181818181818177,0.022727272727272728,0,0,0.022727272727272728,0,0,4869.0,0.01856164234844537,0.5,0.5,0.0,0.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,ghp,6,4068.0,2600.0,69.0,5.0,2705.0,28.0,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,1,2,1.0,5.0,-4.0,9.0,80.61111111111111,0.6111111111111112,1.8333333333333333,78.5,84.0,84.0,78.5,80,85.0,88.0,72.0,-0.07647058823529407,0.022916666666666665,0,0,0.0076388888888889285,0,0,4945.0,0.0056064895959732144,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,ghp,6,5491.0,3800.0,59.0,4.0,3677.75,16.0,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,1,2,4.0,2.0,2.0,9.0,80.61111111111111,0.6111111111111112,1.8333333333333333,78.5,84.0,84.0,78.5,80,85.0,88.0,72.0,-0.07647058823529407,0.022916666666666665,0,0,0.0076388888888889285,0,0,4957.75,0.0056064895959732144,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,ghp,6,6177.0,2600.0,72.0,4.0,3111.0,24.0,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,1,2,3.0,0.0,3.0,9.0,80.61111111111111,0.6111111111111112,1.8333333333333333,78.5,84.0,84.0,78.5,80,85.0,88.0,72.0,-0.07647058823529407,0.022916666666666665,0,0,0.0076388888888889285,0,0,5031.0,0.0056064895959732144,0.0,1.0,0.0,0.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,ghp,6,5310.0,3800.0,80.0,4.0,4549.5,5.0,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,1,2,0.0,0.0,0.0,9.0,80.61111111111111,0.6111111111111112,1.8333333333333333,78.5,84.0,84.0,78.5,80,85.0,88.0,72.0,-0.07647058823529407,0.022916666666666665,0,0,0.0076388888888889285,0,0,4949.5,0.0056064895959732144,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,520e90a9-5e9e-4bfa-8244-34e70674e93f,5e6b5ec7-66f5-446f-b458-3b18596521a3,1,ghp,6,5777.0,2600.0,0.0,0.0,3480.25,17.0,5687.0,0.75,3,-0.45,1,1,20,1,0,1,1,1,2,1.0,1.0,0.0,9.0,80.61111111111111,0.6111111111111112,1.8333333333333333,78.5,84.0,84.0,78.5,80,85.0,88.0,72.0,-0.07647058823529407,0.022916666666666665,0,0,0.0076388888888889285,0,0,4840.25,0.0056064895959732144,0.5,0.5,0.0,0.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,ghp,6,5073.0,3800.0,70.0,4.0,4704.5,3.0,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,1,2,0.0,1.0,-1.0,9.0,80.61111111111111,0.6111111111111112,1.8333333333333333,78.5,84.0,84.0,78.5,80,85.0,88.0,72.0,-0.07647058823529407,0.022916666666666665,0,0,0.0076388888888889285,0,0,4944.5,0.0056064895959732144,0.0,1.0,0.0,0.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,ng,6,5884.0,2600.0,71.0,3.0,3922.0,14.0,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,0,0,2,0.0,0.0,0.0,0.0,,,,90.0,,,,80,90.0,110.0,69.5,0.0,,0,0,,0,0,5042.0,0.01764256732655609,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,ng,6,5168.0,3800.0,99.0,3.0,4034.5,13.0,5088.0,0.5,0,-0.5,2,0,26,0,0,1,0,0,2,0.0,0.0,0.0,0.0,,,,90.0,,,,80,90.0,110.0,69.5,0.0,,0,0,,0,0,5074.5,0.01764256732655609,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,ng,6,5955.0,2600.0,70.0,4.0,4487.25,7.0,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,0,0,2,0.0,0.0,0.0,0.0,,,,90.0,,,,80,90.0,110.0,69.5,0.0,,0,0,,0,0,5047.25,0.01764256732655609,0.0,0.5,0.5,0.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,ng,6,4719.0,3800.0,2.0,1.0,4390.0,10.0,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,0,0,2,0.0,0.0,0.0,0.0,,,,90.0,,,,80,90.0,110.0,69.5,0.0,,0,0,,0,0,5190.0,0.01764256732655609,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,ng,6,5573.0,2600.0,0.0,0.0,1961.25,34.0,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,0,0,2,0.0,0.0,0.0,0.0,,,,90.0,,,,80,90.0,110.0,69.5,0.0,,0,0,,0,0,4681.25,0.01764256732655609,0.0,0.0,1.0,0.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,ng,6,5011.0,3800.0,65.0,4.0,3669.0,15.0,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,0,0,2,0.0,0.0,0.0,0.0,,,,90.0,,,,80,90.0,110.0,69.5,0.0,,0,0,,0,0,4869.0,0.01764256732655609,0.5,0.5,0.0,0.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,ghp,7,4068.0,2600.0,,,2590.0,30.0,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,1,2,3.0,0.0,3.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.08280254777070062,0.05092592592592592,0,0,0.041666666666666664,0,0,4750.0,0.010550359548516294,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,ghp,7,5491.0,3800.0,,,3588.75,19.0,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,1,2,2.0,0.0,2.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.08280254777070062,0.05092592592592592,0,0,0.041666666666666664,0,0,4956.75,0.010550359548516294,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,ghp,7,6177.0,2600.0,,,3368.0,21.0,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,1,2,1.0,3.0,-2.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.08280254777070062,0.05092592592592592,0,0,0.041666666666666664,0,0,4880.0,0.010550359548516294,0.0,1.0,0.0,0.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,ghp,7,5310.0,3800.0,,,4569.5,6.0,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,1,2,0.0,0.0,0.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.08280254777070062,0.05092592592592592,0,0,0.041666666666666664,0,0,5001.5,0.010550359548516294,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,520e90a9-5e9e-4bfa-8244-34e70674e93f,5e6b5ec7-66f5-446f-b458-3b18596521a3,1,ghp,7,5777.0,2600.0,,,3695.25,15.0,5687.0,0.75,3,-0.45,1,1,20,1,0,1,1,1,2,0.0,2.0,-2.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.08280254777070062,0.05092592592592592,0,0,0.041666666666666664,0,0,4775.25,0.010550359548516294,0.5,0.5,0.0,0.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,ghp,7,5073.0,3800.0,,,4788.5,2.0,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,1,2,0.0,1.0,-1.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.08280254777070062,0.05092592592592592,0,0,0.041666666666666664,0,0,4932.5,0.010550359548516294,0.0,1.0,0.0,0.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,ng,7,5884.0,2600.0,,,3908.5,15.0,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,0,0,2,1.0,0.0,1.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.22777777777777775,0.03125,0,0,-0.03125,0,0,4988.5,0.02913544315089879,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,ng,7,5168.0,3800.0,,,4086.5,18.0,5088.0,0.5,0,-0.5,2,0,26,0,0,1,0,0,2,0.0,0.0,0.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.22777777777777775,0.03125,0,0,-0.03125,0,0,5382.5,0.02913544315089879,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,ng,7,5955.0,2600.0,,,4654.75,5.0,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,0,0,2,0.0,2.0,-2.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.22777777777777775,0.03125,0,0,-0.03125,0,0,5014.75,0.02913544315089879,0.0,0.5,0.5,0.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,ng,7,4719.0,3800.0,,,4430.0,10.0,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,0,0,2,0.0,0.0,0.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.22777777777777775,0.03125,0,0,-0.03125,0,0,5150.0,0.02913544315089879,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,ng,7,5573.0,2600.0,,,2027.25,35.0,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,0,0,2,1.0,0.0,1.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.22777777777777775,0.03125,0,0,-0.03125,0,0,4547.25,0.02913544315089879,0.0,0.0,1.0,0.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,ng,7,5011.0,3800.0,,,3729.0,15.0,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,0,0,2,0.0,0.0,0.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.22777777777777775,0.03125,0,0,-0.03125,0,0,4809.0,0.02913544315089879,0.5,0.5,0.0,0.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,ghp,8,4068.0,2600.0,,,2147.6,39.0,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,1,2,8.0,0.0,8.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.05555555555555558,0.09659090909090909,0,0,0.09659090909090917,0,0,4643.6,0.015387822709618451,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,ghp,8,5491.0,3800.0,,,3523.15,21.0,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,1,2,3.0,1.0,2.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.05555555555555558,0.09659090909090909,0,0,0.09659090909090917,0,0,4867.15,0.015387822709618451,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,ghp,8,6177.0,2600.0,,,3805.7,19.0,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,1,2,0.0,5.0,-5.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.05555555555555558,0.09659090909090909,0,0,0.09659090909090917,0,0,5021.7,0.015387822709618451,0.0,1.0,0.0,0.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,ghp,8,5310.0,3800.0,,,4593.5,6.0,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,1,2,0.0,0.0,0.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.05555555555555558,0.09659090909090909,0,0,0.09659090909090917,0,0,4977.5,0.015387822709618451,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,520e90a9-5e9e-4bfa-8244-34e70674e93f,5e6b5ec7-66f5-446f-b458-3b18596521a3,1,ghp,8,5777.0,2600.0,,,3964.95,12.0,5687.0,0.75,3,-0.45,1,1,20,1,0,1,1,1,2,0.0,3.0,-3.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.05555555555555558,0.09659090909090909,0,0,0.09659090909090917,0,0,4732.95,0.015387822709618451,0.5,0.5,0.0,0.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,ghp,8,5073.0,3800.0,,,4937.1,0.0,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,1,2,0.0,2.0,-2.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.05555555555555558,0.09659090909090909,0,0,0.09659090909090917,0,0,4937.1,0.015387822709618451,0.0,1.0,0.0,0.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,ng,8,5884.0,2600.0,,,3968.5,16.0,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,0,0,2,0.0,0.0,0.0,3.0,63.0,-1.0,4.333333333333333,60.0,69.0,69.0,60.0,64,69.5,90.0,58.0,-0.13669064748201443,0.06770833333333333,0,0,-0.015625,0,0,4992.5,0.023497045956794298,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,ng,8,5168.0,3800.0,,,4158.5,17.0,5088.0,0.5,0,-0.5,2,0,26,0,0,1,0,0,2,0.0,0.0,0.0,3.0,63.0,-1.0,4.333333333333333,60.0,69.0,69.0,60.0,64,69.5,90.0,58.0,-0.13669064748201443,0.06770833333333333,0,0,-0.015625,0,0,5246.5,0.023497045956794298,0.0,0.0,0.0,1.0
