session_code,participant_code,market_uuid,trader_uuid,gamified,hybrid,algo_present,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,algorithm_belief,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
uik7aoor,8hcohaqe,5c7e4638-30e0-4888-990f-24f3d564c836,a9a9bfc8-0b2a-4983-bcf0-4b86c657dd86,0,0,0,4,4900.0,2600.0,,,3398.5,19.0,,4720.0,1.0,2.0,-0.8,2,1,22.0,0.0,0.0,0,1,1.0,1.0,0.0,5.0,83.5,-12.5,12.5,78.0,85.0,89.0,78.0,96,90.0,117.5,69.0,-0.1333333333333333,0.13020833333333334,0,0,-0.13020833333333334,0,0,5222.5,0.008181938814900598,0.0,1.0,0.0,0.0
uik7aoor,4emhkmm9,5c7e4638-30e0-4888-990f-24f3d564c836,78864939-4723-4d4e-a310-1733979e65ba,0,0,0,4,5371.0,3800.0,,,4251.0,9.0,,5301.0,0.25,10.0,0.75,1,0,45.0,0.0,1.0,1,1,0.0,0.0,0.0,5.0,83.5,-12.5,12.5,78.0,85.0,89.0,78.0,96,90.0,117.5,69.0,-0.1333333333333333,0.13020833333333334,0,0,-0.13020833333333334,0,0,5115.0,0.008181938814900598,0.0,1.0,0.0,0.0
uik7aoor,gfuuq2ww,5c7e4638-30e0-4888-990f-24f3d564c836,f4139a7f-b72e-4c9e-b9f8-776ff8a34dc9,0,0,0,4,4482.0,2600.0,,,3162.0,22.0,,4462.0,0.16666666666666666,3.0,0.13333333333333333,3,1,19.0,0.0,0.0,1,1,0.0,1.0,-1.0,5.0,83.5,-12.5,12.5,78.0,85.0,89.0,78.0,96,90.0,117.5,69.0,-0.1333333333333333,0.13020833333333334,0,0,-0.13020833333333334,0,0,5274.0,0.008181938814900598,0.0,0.0,0.0,1.0
uik7aoor,cl09qtj4,5c7e4638-30e0-4888-990f-24f3d564c836,ce2794fe-8d67-4dc5-a1e4-fda7496f0027,0,0,0,4,4825.0,3800.0,,,4001.0,12.0,,4715.0,0.9166666666666666,1.0,-0.8166666666666667,5,0,44.0,0.0,0.0,1,1,1.0,0.0,1.0,5.0,83.5,-12.5,12.5,78.0,85.0,89.0,78.0,96,90.0,117.5,69.0,-0.1333333333333333,0.13020833333333334,0,0,-0.13020833333333334,0,0,5153.0,0.008181938814900598,0.0,0.0,1.0,0.0
uik7aoor,2i53nqi2,5c7e4638-30e0-4888-990f-24f3d564c836,336243e5-56a5-47f6-9862-1a9c250841e8,0,0,0,4,5674.0,2600.0,,,3045.5,23.0,,5664.0,0.08333333333333333,10.0,0.9166666666666666,1,1,22.0,0.0,0.0,0,1,0.0,0.0,0.0,5.0,83.5,-12.5,12.5,78.0,85.0,89.0,78.0,96,90.0,117.5,69.0,-0.1333333333333333,0.13020833333333334,0,0,-0.13020833333333334,0,0,5253.5,0.008181938814900598,0.0,0.0,0.0,1.0
uik7aoor,wffepf9u,5c7e4638-30e0-4888-990f-24f3d564c836,4e3199a4-5b9d-45d0-980a-96571662a0a8,0,0,0,4,5134.0,3800.0,,,4408.0,7.0,,5074.0,0.3333333333333333,8.0,0.46666666666666673,1,1,44.0,0.0,1.0,1,1,3.0,1.0,2.0,5.0,83.5,-12.5,12.5,78.0,85.0,89.0,78.0,96,90.0,117.5,69.0,-0.1333333333333333,0.13020833333333334,0,0,-0.13020833333333334,0,0,5080.0,0.008181938814900598,0.0,0.0,0.0,1.0
uik7aoor,b2sjpg82,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63,1,1,0,4,5772.0,2600.0,,,3256.0,21.0,1.0,5702.0,0.5833333333333334,3.0,-0.2833333333333334,3,0,22.0,0.0,0.0,1,1,0.0,0.0,0.0,2.0,125.0,29.0,29.0,120.0,130.0,130.0,120.0,96,100.0,170.0,90.0,0.19999999999999996,0.3020833333333333,0,0,0.3020833333333333,0,0,5272.0,0.006411648330438139,0.0,0.0,1.0,0.0
uik7aoor,juhy06e8,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,e35674dc-ec96-4955-9641-275f1f5a2902,1,1,0,4,4773.0,3800.0,,,4504.0,6.0,0.0,4693.0,0.6666666666666666,8.0,0.13333333333333341,1,1,66.0,0.0,0.0,1,1,0.0,1.0,-1.0,2.0,125.0,29.0,29.0,120.0,130.0,130.0,120.0,96,100.0,170.0,90.0,0.19999999999999996,0.3020833333333333,0,0,0.3020833333333333,0,0,5080.0,0.006411648330438139,0.0,0.0,0.0,1.0
uik7aoor,hliggtnp,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,1,1,0,4,5676.0,2600.0,,,3412.0,19.0,0.0,5556.0,1.0,3.0,-0.7,3,1,33.0,1.0,1.0,1,1,0.0,0.0,0.0,2.0,125.0,29.0,29.0,120.0,130.0,130.0,120.0,96,100.0,170.0,90.0,0.19999999999999996,0.3020833333333333,0,0,0.3020833333333333,0,0,5236.0,0.006411648330438139,0.0,1.0,0.0,0.0
uik7aoor,7y6562pk,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,022bbf5d-3d6e-47c2-9a2a-66d712d45701,1,1,0,4,4817.0,3800.0,,,4186.0,10.0,1.0,4787.0,0.25,9.0,0.65,1,1,45.0,0.0,1.0,0,1,0.0,0.0,0.0,2.0,125.0,29.0,29.0,120.0,130.0,130.0,120.0,96,100.0,170.0,90.0,0.19999999999999996,0.3020833333333333,0,0,0.3020833333333333,0,0,5146.0,0.006411648330438139,0.0,0.0,1.0,0.0
uik7aoor,lk5oyxpy,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,376885f3-c47c-49f0-a0be-9a38c1b06b80,1,1,0,4,4459.0,2600.0,,,2968.0,23.0,0.0,4419.0,0.3333333333333333,10.0,0.6666666666666667,1,0,33.0,1.0,0.0,1,1,1.0,0.0,1.0,2.0,125.0,29.0,29.0,120.0,130.0,130.0,120.0,96,100.0,170.0,90.0,0.19999999999999996,0.3020833333333333,0,0,0.3020833333333333,0,0,5176.0,0.006411648330438139,0.0,0.0,0.0,1.0
uik7aoor,tgar6z2d,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9f70b144-bb13-4260-831f-f9cb21838f0b,1,1,0,4,4759.0,3800.0,,,3911.0,13.0,1.0,4699.0,0.5,9.0,0.4,4,1,22.0,0.0,1.0,1,1,0.0,0.0,0.0,2.0,125.0,29.0,29.0,120.0,130.0,130.0,120.0,96,100.0,170.0,90.0,0.19999999999999996,0.3020833333333333,0,0,0.3020833333333333,0,0,5159.0,0.006411648330438139,0.0,0.0,0.0,1.0
uik7aoor,z3reux71,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9d53611f-f803-450c-bed2-ad0697c26298,1,1,0,4,5706.0,2600.0,,,3511.0,18.0,0.0,5636.0,0.5833333333333334,9.0,0.31666666666666665,1,1,21.0,0.0,0.0,0,1,0.0,0.0,0.0,2.0,125.0,29.0,29.0,120.0,130.0,130.0,120.0,96,100.0,170.0,90.0,0.19999999999999996,0.3020833333333333,0,0,0.3020833333333333,0,0,5239.0,0.006411648330438139,0.0,0.0,0.0,1.0
uik7aoor,a12rmbju,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,d08bcb2b-8529-4fb2-8df1-d0ba2880bbed,1,1,0,4,5027.0,3800.0,,,4180.0,10.0,1.0,4907.0,1.0,4.0,-0.6,2,0,23.0,1.0,1.0,1,1,1.0,1.0,0.0,2.0,125.0,29.0,29.0,120.0,130.0,130.0,120.0,96,100.0,170.0,90.0,0.19999999999999996,0.3020833333333333,0,0,0.3020833333333333,0,0,5140.0,0.006411648330438139,0.0,0.0,0.0,1.0
uik7aoor,nwrelnt3,5c7e4638-30e0-4888-990f-24f3d564c836,7101c7b2-cced-4f23-8b1e-af06300a3134,0,0,0,5,5638.0,2600.0,,,3742.0,20.0,,5578.0,0.3333333333333333,8.0,0.46666666666666673,2,0,33.0,0.0,1.0,1,1,0.0,0.0,0.0,4.0,74.75,-13.25,13.25,69.0,80.0,80.0,69.0,88,78.0,90.0,88.0,-0.11538461538461542,0.15056818181818182,0,0,-0.15056818181818182,0,0,5502.0,0.016105903749300505,0.0,0.0,0.0,1.0
uik7aoor,jyza2hen,5c7e4638-30e0-4888-990f-24f3d564c836,be95f527-5ad3-4c59-b86e-16b055696e7d,0,0,0,5,4939.0,3800.0,,,4405.0,9.0,,4789.0,0.9166666666666666,10.0,0.08333333333333337,1,1,23.0,0.0,1.0,1,1,1.0,0.0,1.0,4.0,74.75,-13.25,13.25,69.0,80.0,80.0,69.0,88,78.0,90.0,88.0,-0.11538461538461542,0.15056818181818182,0,0,-0.15056818181818182,0,0,5197.0,0.016105903749300505,0.0,0.0,0.0,1.0
uik7aoor,8hcohaqe,5c7e4638-30e0-4888-990f-24f3d564c836,a9a9bfc8-0b2a-4983-bcf0-4b86c657dd86,0,0,0,5,4900.0,2600.0,,,3783.5,19.0,,4720.0,1.0,2.0,-0.8,2,1,22.0,0.0,0.0,0,1,1.0,1.0,0.0,4.0,74.75,-13.25,13.25,69.0,80.0,80.0,69.0,88,78.0,90.0,88.0,-0.11538461538461542,0.15056818181818182,0,0,-0.15056818181818182,0,0,5455.5,0.016105903749300505,0.0,1.0,0.0,0.0
uik7aoor,4emhkmm9,5c7e4638-30e0-4888-990f-24f3d564c836,78864939-4723-4d4e-a310-1733979e65ba,0,0,0,5,5371.0,3800.0,,,4362.0,10.0,,5301.0,0.25,10.0,0.75,1,0,45.0,0.0,1.0,1,1,1.0,0.0,1.0,4.0,74.75,-13.25,13.25,69.0,80.0,80.0,69.0,88,78.0,90.0,88.0,-0.11538461538461542,0.15056818181818182,0,0,-0.15056818181818182,0,0,5242.0,0.016105903749300505,0.0,1.0,0.0,0.0
uik7aoor,gfuuq2ww,5c7e4638-30e0-4888-990f-24f3d564c836,f4139a7f-b72e-4c9e-b9f8-776ff8a34dc9,0,0,0,5,4482.0,2600.0,,,3602.0,22.0,,4462.0,0.16666666666666666,3.0,0.13333333333333333,3,1,19.0,0.0,0.0,1,1,0.0,0.0,0.0,4.0,74.75,-13.25,13.25,69.0,80.0,80.0,69.0,88,78.0,90.0,88.0,-0.11538461538461542,0.15056818181818182,0,0,-0.15056818181818182,0,0,5538.0,0.016105903749300505,0.0,0.0,0.0,1.0
uik7aoor,cl09qtj4,5c7e4638-30e0-4888-990f-24f3d564c836,ce2794fe-8d67-4dc5-a1e4-fda7496f0027,0,0,0,5,4825.0,3800.0,,,4161.0,13.0,,4715.0,0.9166666666666666,1.0,-0.8166666666666667,5,0,44.0,0.0,0.0,1,1,1.0,0.0,1.0,4.0,74.75,-13.25,13.25,69.0,80.0,80.0,69.0,88,78.0,90.0,88.0,-0.11538461538461542,0.15056818181818182,0,0,-0.15056818181818182,0,0,5305.0,0.016105903749300505,0.0,0.0,1.0,0.0
uik7aoor,2i53nqi2,5c7e4638-30e0-4888-990f-24f3d564c836,336243e5-56a5-47f6-9862-1a9c250841e8,0,0,0,5,5674.0,2600.0,,,3505.5,23.0,,5664.0,0.08333333333333333,10.0,0.9166666666666666,1,1,22.0,0.0,0.0,0,1,0.0,0.0,0.0,4.0,74.75,-13.25,13.25,69.0,80.0,80.0,69.0,88,78.0,90.0,88.0,-0.11538461538461542,0.15056818181818182,0,0,-0.15056818181818182,0,0,5529.5,0.016105903749300505,0.0,0.0,0.0,1.0
uik7aoor,wffepf9u,5c7e4638-30e0-4888-990f-24f3d564c836,4e3199a4-5b9d-45d0-980a-96571662a0a8,0,0,0,5,5134.0,3800.0,,,4767.0,4.0,,5074.0,0.3333333333333333,8.0,0.46666666666666673,1,1,44.0,0.0,1.0,1,1,0.0,3.0,-3.0,4.0,74.75,-13.25,13.25,69.0,80.0,80.0,69.0,88,78.0,90.0,88.0,-0.11538461538461542,0.15056818181818182,0,0,-0.15056818181818182,0,0,5119.0,0.016105903749300505,0.0,0.0,0.0,1.0
uik7aoor,b2sjpg82,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63,1,1,0,5,5772.0,2600.0,,,3766.0,20.0,1.0,5702.0,0.5833333333333334,3.0,-0.2833333333333334,3,0,22.0,0.0,0.0,1,1,0.0,1.0,-1.0,5.0,104.0,16.0,16.0,90.0,120.0,130.0,90.0,88,120.0,100.0,80.0,-0.25,0.18181818181818182,0,0,0.18181818181818182,0,0,5526.0,0.013168019026301063,0.0,0.0,1.0,0.0
uik7aoor,juhy06e8,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,e35674dc-ec96-4955-9641-275f1f5a2902,1,1,0,5,4773.0,3800.0,,,4654.0,6.0,0.0,4693.0,0.6666666666666666,8.0,0.13333333333333341,1,1,66.0,0.0,0.0,1,1,1.0,1.0,0.0,5.0,104.0,16.0,16.0,90.0,120.0,130.0,90.0,88,120.0,100.0,80.0,-0.25,0.18181818181818182,0,0,0.18181818181818182,0,0,5182.0,0.013168019026301063,0.0,0.0,0.0,1.0
uik7aoor,hliggtnp,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,1,1,0,5,5676.0,2600.0,,,3972.0,17.0,0.0,5556.0,1.0,3.0,-0.7,3,1,33.0,1.0,1.0,1,1,0.0,2.0,-2.0,5.0,104.0,16.0,16.0,90.0,120.0,130.0,90.0,88,120.0,100.0,80.0,-0.25,0.18181818181818182,0,0,0.18181818181818182,0,0,5468.0,0.013168019026301063,0.0,1.0,0.0,0.0
uik7aoor,7y6562pk,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,022bbf5d-3d6e-47c2-9a2a-66d712d45701,1,1,0,5,4817.0,3800.0,,,4266.0,11.0,1.0,4787.0,0.25,9.0,0.65,1,1,45.0,0.0,1.0,0,1,1.0,0.0,1.0,5.0,104.0,16.0,16.0,90.0,120.0,130.0,90.0,88,120.0,100.0,80.0,-0.25,0.18181818181818182,0,0,0.18181818181818182,0,0,5234.0,0.013168019026301063,0.0,0.0,1.0,0.0
uik7aoor,lk5oyxpy,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,376885f3-c47c-49f0-a0be-9a38c1b06b80,1,1,0,5,4459.0,2600.0,,,3428.0,23.0,0.0,4419.0,0.3333333333333333,10.0,0.6666666666666667,1,0,33.0,1.0,0.0,1,1,0.0,0.0,0.0,5.0,104.0,16.0,16.0,90.0,120.0,130.0,90.0,88,120.0,100.0,80.0,-0.25,0.18181818181818182,0,0,0.18181818181818182,0,0,5452.0,0.013168019026301063,0.0,0.0,0.0,1.0
uik7aoor,tgar6z2d,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9f70b144-bb13-4260-831f-f9cb21838f0b,1,1,0,5,4759.0,3800.0,,,3951.0,15.0,1.0,4699.0,0.5,9.0,0.4,4,1,22.0,0.0,1.0,1,1,2.0,0.0,2.0,5.0,104.0,16.0,16.0,90.0,120.0,130.0,90.0,88,120.0,100.0,80.0,-0.25,0.18181818181818182,0,0,0.18181818181818182,0,0,5271.0,0.013168019026301063,0.0,0.0,0.0,1.0
uik7aoor,z3reux71,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9d53611f-f803-450c-bed2-ad0697c26298,1,1,0,5,5706.0,2600.0,,,3911.0,18.0,0.0,5636.0,0.5833333333333334,9.0,0.31666666666666665,1,1,21.0,0.0,0.0,0,1,1.0,1.0,0.0,5.0,104.0,16.0,16.0,90.0,120.0,130.0,90.0,88,120.0,100.0,80.0,-0.25,0.18181818181818182,0,0,0.18181818181818182,0,0,5495.0,0.013168019026301063,0.0,0.0,0.0,1.0
uik7aoor,a12rmbju,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,d08bcb2b-8529-4fb2-8df1-d0ba2880bbed,1,1,0,5,5027.0,3800.0,,,4380.0,10.0,1.0,4907.0,1.0,4.0,-0.6,2,0,23.0,1.0,1.0,1,1,0.0,0.0,0.0,5.0,104.0,16.0,16.0,90.0,120.0,130.0,90.0,88,120.0,100.0,80.0,-0.25,0.18181818181818182,0,0,0.18181818181818182,0,0,5260.0,0.013168019026301063,0.0,0.0,0.0,1.0
uik7aoor,nwrelnt3,5c7e4638-30e0-4888-990f-24f3d564c836,7101c7b2-cced-4f23-8b1e-af06300a3134,0,0,0,6,5638.0,2600.0,99.0,5.0,3734.0,21.0,,5578.0,0.3333333333333333,8.0,0.46666666666666673,2,0,33.0,0.0,1.0,1,1,1.0,0.0,1.0,5.0,78.6,-1.4,5.4,88.0,65.0,88.0,65.0,80,69.0,78.0,72.0,0.2753623188405796,0.0675,0,0,-0.01750000000000007,0,0,5414.0,0.013317062818336164,0.0,0.0,0.0,1.0
uik7aoor,jyza2hen,5c7e4638-30e0-4888-990f-24f3d564c836,be95f527-5ad3-4c59-b86e-16b055696e7d,0,0,0,6,4939.0,3800.0,0.0,0.0,4441.0,9.0,,4789.0,0.9166666666666666,10.0,0.08333333333333337,1,1,23.0,0.0,1.0,1,1,0.0,0.0,0.0,5.0,78.6,-1.4,5.4,88.0,65.0,88.0,65.0,80,69.0,78.0,72.0,0.2753623188405796,0.0675,0,0,-0.01750000000000007,0,0,5161.0,0.013317062818336164,0.0,0.0,0.0,1.0
uik7aoor,8hcohaqe,5c7e4638-30e0-4888-990f-24f3d564c836,a9a9bfc8-0b2a-4983-bcf0-4b86c657dd86,0,0,0,6,4900.0,2600.0,0.0,0.0,3941.5,18.0,,4720.0,1.0,2.0,-0.8,2,1,22.0,0.0,0.0,0,1,0.0,1.0,-1.0,5.0,78.6,-1.4,5.4,88.0,65.0,88.0,65.0,80,69.0,78.0,72.0,0.2753623188405796,0.0675,0,0,-0.01750000000000007,0,0,5381.5,0.013317062818336164,0.0,1.0,0.0,0.0
uik7aoor,4emhkmm9,5c7e4638-30e0-4888-990f-24f3d564c836,78864939-4723-4d4e-a310-1733979e65ba,0,0,0,6,5371.0,3800.0,0.0,0.0,4469.0,9.0,,5301.0,0.25,10.0,0.75,1,0,45.0,0.0,1.0,1,1,1.0,2.0,-1.0,5.0,78.6,-1.4,5.4,88.0,65.0,88.0,65.0,80,69.0,78.0,72.0,0.2753623188405796,0.0675,0,0,-0.01750000000000007,0,0,5189.0,0.013317062818336164,0.0,1.0,0.0,0.0
uik7aoor,gfuuq2ww,5c7e4638-30e0-4888-990f-24f3d564c836,f4139a7f-b72e-4c9e-b9f8-776ff8a34dc9,0,0,0,6,4482.0,2600.0,0.0,0.0,3690.0,22.0,,4462.0,0.16666666666666666,3.0,0.13333333333333333,3,1,19.0,0.0,0.0,1,1,0.0,0.0,0.0,5.0,78.6,-1.4,5.4,88.0,65.0,88.0,65.0,80,69.0,78.0,72.0,0.2753623188405796,0.0675,0,0,-0.01750000000000007,0,0,5450.0,0.013317062818336164,0.0,0.0,0.0,1.0
uik7aoor,cl09qtj4,5c7e4638-30e0-4888-990f-24f3d564c836,ce2794fe-8d67-4dc5-a1e4-fda7496f0027,0,0,0,6,4825.0,3800.0,0.0,0.0,4139.0,14.0,,4715.0,0.9166666666666666,1.0,-0.8166666666666667,5,0,44.0,0.0,0.0,1,1,2.0,1.0,1.0,5.0,78.6,-1.4,5.4,88.0,65.0,88.0,65.0,80,69.0,78.0,72.0,0.2753623188405796,0.0675,0,0,-0.01750000000000007,0,0,5259.0,0.013317062818336164,0.0,0.0,1.0,0.0
uik7aoor,2i53nqi2,5c7e4638-30e0-4888-990f-24f3d564c836,336243e5-56a5-47f6-9862-1a9c250841e8,0,0,0,6,5674.0,2600.0,0.0,0.0,3597.5,23.0,,5664.0,0.08333333333333333,10.0,0.9166666666666666,1,1,22.0,0.0,0.0,0,1,0.0,0.0,0.0,5.0,78.6,-1.4,5.4,88.0,65.0,88.0,65.0,80,69.0,78.0,72.0,0.2753623188405796,0.0675,0,0,-0.01750000000000007,0,0,5437.5,0.013317062818336164,0.0,0.0,0.0,1.0
uik7aoor,wffepf9u,5c7e4638-30e0-4888-990f-24f3d564c836,4e3199a4-5b9d-45d0-980a-96571662a0a8,0,0,0,6,5134.0,3800.0,0.0,0.0,4796.0,4.0,,5074.0,0.3333333333333333,8.0,0.46666666666666673,1,1,44.0,0.0,1.0,1,1,1.0,1.0,0.0,5.0,78.6,-1.4,5.4,88.0,65.0,88.0,65.0,80,69.0,78.0,72.0,0.2753623188405796,0.0675,0,0,-0.01750000000000007,0,0,5116.0,0.013317062818336164,0.0,0.0,0.0,1.0
uik7aoor,b2sjpg82,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63,1,1,0,6,5772.0,2600.0,0.0,0.0,3764.0,21.0,1.0,5702.0,0.5833333333333334,3.0,-0.2833333333333334,3,0,22.0,0.0,0.0,1,1,1.0,0.0,1.0,4.0,81.0,1.0,1.0,80.0,82.0,82.0,80.0,80,90.0,120.0,77.0,-0.11111111111111116,0.0125,0,0,0.0125,0,0,5444.0,0.012915411410280549,0.0,0.0,1.0,0.0
uik7aoor,juhy06e8,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,e35674dc-ec96-4955-9641-275f1f5a2902,1,1,0,6,4773.0,3800.0,0.0,0.0,4678.0,6.0,0.0,4693.0,0.6666666666666666,8.0,0.13333333333333341,1,1,66.0,0.0,0.0,1,1,0.0,0.0,0.0,4.0,81.0,1.0,1.0,80.0,82.0,82.0,80.0,80,90.0,120.0,77.0,-0.11111111111111116,0.0125,0,0,0.0125,0,0,5158.0,0.012915411410280549,0.0,0.0,0.0,1.0
uik7aoor,hliggtnp,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,1,1,0,6,5676.0,2600.0,0.0,0.0,4120.0,16.0,0.0,5556.0,1.0,3.0,-0.7,3,1,33.0,1.0,1.0,1,1,0.0,1.0,-1.0,4.0,81.0,1.0,1.0,80.0,82.0,82.0,80.0,80,90.0,120.0,77.0,-0.11111111111111116,0.0125,0,0,0.0125,0,0,5400.0,0.012915411410280549,0.0,1.0,0.0,0.0
uik7aoor,7y6562pk,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,022bbf5d-3d6e-47c2-9a2a-66d712d45701,1,1,0,6,4817.0,3800.0,0.0,0.0,4310.0,11.0,1.0,4787.0,0.25,9.0,0.65,1,1,45.0,0.0,1.0,0,1,0.0,0.0,0.0,4.0,81.0,1.0,1.0,80.0,82.0,82.0,80.0,80,90.0,120.0,77.0,-0.11111111111111116,0.0125,0,0,0.0125,0,0,5190.0,0.012915411410280549,0.0,0.0,1.0,0.0
uik7aoor,lk5oyxpy,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,376885f3-c47c-49f0-a0be-9a38c1b06b80,1,1,0,6,4459.0,2600.0,0.0,0.0,3520.0,23.0,0.0,4419.0,0.3333333333333333,10.0,0.6666666666666667,1,0,33.0,1.0,0.0,1,1,1.0,1.0,0.0,4.0,81.0,1.0,1.0,80.0,82.0,82.0,80.0,80,90.0,120.0,77.0,-0.11111111111111116,0.0125,0,0,0.0125,0,0,5360.0,0.012915411410280549,0.0,0.0,0.0,1.0
uik7aoor,tgar6z2d,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9f70b144-bb13-4260-831f-f9cb21838f0b,1,1,0,6,4759.0,3800.0,99.0,3.0,3931.0,16.0,1.0,4699.0,0.5,9.0,0.4,4,1,22.0,0.0,1.0,1,1,1.0,0.0,1.0,4.0,81.0,1.0,1.0,80.0,82.0,82.0,80.0,80,90.0,120.0,77.0,-0.11111111111111116,0.0125,0,0,0.0125,0,0,5211.0,0.012915411410280549,0.0,0.0,0.0,1.0
uik7aoor,z3reux71,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9d53611f-f803-450c-bed2-ad0697c26298,1,1,0,6,5706.0,2600.0,90.0,2.0,4063.0,18.0,0.0,5636.0,0.5833333333333334,9.0,0.31666666666666665,1,1,21.0,0.0,0.0,0,1,0.0,1.0,-1.0,4.0,81.0,1.0,1.0,80.0,82.0,82.0,80.0,80,90.0,120.0,77.0,-0.11111111111111116,0.0125,0,0,0.0125,0,0,5503.0,0.012915411410280549,0.0,0.0,0.0,1.0
uik7aoor,a12rmbju,418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,d08bcb2b-8529-4fb2-8df1-d0ba2880bbed,1,1,0,6,5027.0,3800.0,0.0,0.0,4422.0,10.0,1.0,4907.0,1.0,4.0,-0.6,2,0,23.0,1.0,1.0,1,1,1.0,1.0,0.0,4.0,81.0,1.0,1.0,80.0,82.0,82.0,80.0,80,90.0,120.0,77.0,-0.11111111111111116,0.0125,0,0,0.0125,0,0,5222.0,0.012915411410280549,0.0,0.0,0.0,1.0
uik7aoor,nwrelnt3,5c7e4638-30e0-4888-990f-24f3d564c836,7101c7b2-cced-4f23-8b1e-af06300a3134,0,0,0,7,5638.0,2600.0,,,4224.0,20.0,,5578.0,0.3333333333333333,8.0,0.46666666666666673,2,0,33.0,0.0,1.0,1,1,1.0,1.0,0.0,3.0,76.0,4.0,5.333333333333333,72.0,86.0,86.0,70.0,72,88.0,69.0,68.0,-0.18181818181818177,0.07407407407407407,0,0,0.05555555555555555,0,0,5664.0,0.020974875746659977,0.0,0.0,0.0,1.0
uik7aoor,jyza2hen,5c7e4638-30e0-4888-990f-24f3d564c836,be95f527-5ad3-4c59-b86e-16b055696e7d,0,0,0,7,4939.0,3800.0,,,4549.0,10.0,,4789.0,0.9166666666666666,10.0,0.08333333333333337,1,1,23.0,0.0,1.0,1,1,1.0,0.0,1.0,3.0,76.0,4.0,5.333333333333333,72.0,86.0,86.0,70.0,72,88.0,69.0,68.0,-0.18181818181818177,0.07407407407407407,0,0,0.05555555555555555,0,0,5269.0,0.020974875746659977,0.0,0.0,0.0,1.0
uik7aoor,8hcohaqe,5c7e4638-30e0-4888-990f-24f3d564c836,a9a9bfc8-0b2a-4983-bcf0-4b86c657dd86,0,0,0,7,4900.0,2600.0,,,4389.5,17.0,,4720.0,1.0,2.0,-0.8,2,1,22.0,0.0,0.0,0,1,1.0,2.0,-1.0,3.0,76.0,4.0,5.333333333333333,72.0,86.0,86.0,70.0,72,88.0,69.0,68.0,-0.18181818181818177,0.07407407407407407,0,0,0.05555555555555555,0,0,5613.5,0.020974875746659977,0.0,1.0,0.0,0.0
uik7aoor,4emhkmm9,5c7e4638-30e0-4888-990f-24f3d564c836,78864939-4723-4d4e-a310-1733979e65ba,0,0,0,7,5371.0,3800.0,,,4649.0,9.0,,5301.0,0.25,10.0,0.75,1,0,45.0,0.0,1.0,1,1,0.0,0.0,0.0,3.0,76.0,4.0,5.333333333333333,72.0,86.0,86.0,70.0,72,88.0,69.0,68.0,-0.18181818181818177,0.07407407407407407,0,0,0.05555555555555555,0,0,5297.0,0.020974875746659977,0.0,1.0,0.0,0.0
