market_uuid,trading_day,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rel_eff_spread,rv_mid,n_trades,treatment,repetition,gkey,sess,trader_day_directionality
a05edde7-d925-45e5-bd12-37b4af942736,14,15.576970674385596,0.2369103341160824,2.100566513450668,1.0,8.55057915057915,1.1199892732448695,7,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.875
a05edde7-d925-45e5-bd12-37b4af942736,15,22.82633174465017,0.5195744677435336,2.3545572014300333,0.9048353394250909,4.939068100358423,1.4024765792289007,9,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.6296296296296297
a5f35780-eeec-48f3-bd11-2a02633bc450,1,13.083422514250666,0.1468525185495074,2.0,0.3979312043330686,0.15053763440860216,0.2716980826921675,1,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,2,5.8247586572942955,0.07203516238948375,2.0,1.0,0.05027266329461058,0.23531549791567657,3,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8
a5f35780-eeec-48f3-bd11-2a02633bc450,3,10.646295171171511,0.13312601398278848,2.0199442046126674,0.8863401775531053,0.13212200560856632,0.10112985851611729,6,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.6
a5f35780-eeec-48f3-bd11-2a02633bc450,4,7.795274027898457,0.10823870695644403,2.0555174442970263,1.0,0.08816183816183816,0.2138146781805569,4,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,5,2.902330674820444,0.042266533613874585,2.1361757917804964,1.0,0.1209280311530875,0.0699695925677119,5,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,6,1.788009451203381,0.027899766526643208,2.0984718877153488,1.0,0.04419316336301218,0.17742738871155286,5,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,7,3.1893063535124258,0.0549907630547762,2.09724326306728,0.8206243115214426,0.53097408228153,0.16492217832149236,6,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.7866666666666667
a5f35780-eeec-48f3-bd11-2a02633bc450,8,6.515058110037469,0.13031489683286804,2.036798243733987,0.9796271818083048,0.43923022095509623,0.24933804937920545,3,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,9,4.021103249429234,0.08529708337104669,2.0433650541004753,0.3210931956971923,0.028985507246376812,0.7705738854865414,6,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,10,1.4973101848571644,0.037406004862155985,2.1920809194445146,0.8159109370004628,0.3551613511983392,0.5564507103672626,7,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8333333333333333
a5f35780-eeec-48f3-bd11-2a02633bc450,11,1.750959763076051,0.04531791564033478,2.371567712843873,0.21816090897800566,1.2988926553672318,0.532196706287083,5,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8666666666666666
a5f35780-eeec-48f3-bd11-2a02633bc450,12,9.08106879960673,0.32591438616096635,2.692346194513695,0.8901913737951669,1.2098134423715818,0.336806481215127,10,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.6388888888888888
a5f35780-eeec-48f3-bd11-2a02633bc450,13,5.403388411048668,0.24420126814604864,2.0517037190264,0.8863681528903322,2.098372513562387,0.4824566514238903,3,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,14,6.011517730691936,0.3658263713795996,2.0231842677101173,0.8647004638473583,1.0354947042107985,0.33879691931921474,7,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,15,8.665472955954824,0.8618380034418173,2.701928906342528,0.959198619080088,1.0585106382978722,1.2396066903326532,8,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8333333333333334
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,1,9.014583046604304,0.11707189162268816,2.6724626941615246,0.999763597523894,0.3945046420902203,2.0117634972690475,10,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.6166666666666667
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,2,8.146609242076579,0.10155577545141642,2.0672267364747348,1.0,0.07930132902436265,0.6337023202967459,13,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.6349206349206349
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3,7.768353033087097,0.10661291976617743,2.0381206859418395,1.0,0.12166242892263002,0.20008298560617638,19,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.6873737373737373
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,4,17.75705114904451,0.32557047249064763,2.226652993930463,1.0,0.6334926059760699,0.4138906107166748,21,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.6066666666666667
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,5,22.8600828237994,0.41416906827175204,2.897798735804144,1.0,0.7933071865106601,0.832134689234717,12,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.5714285714285714
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,6,31.260985212006176,0.5628229452879023,3.3273583070859845,1.0,0.7242777777777778,0.5061781590102424,16,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.4611111111111111
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,7,24.784513160567908,0.4928493076157872,2.798174347447084,1.0,0.6603702857142858,1.0787348702344357,25,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.39862155388471177
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,8,8.929482536592262,0.20204405170059878,2.1779194275762426,1.0,0.48305048149587604,0.4539802336127641,12,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.7962962962962963
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,9,4.178702157280016,0.11673591299850901,3.6651508553696366,1.0,1.7656084656084656,0.46628764688383506,9,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.7222222222222222
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,10,3.263486996550877,0.11685568667219248,2.3170904822475826,1.0,1.9988671764372692,0.4444100330680682,15,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.48214285714285715
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,11,4.877168910885887,0.18833279459408694,2.7234052675931486,1.0,1.4116869630888318,0.33331993249143294,15,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.5857142857142856
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,12,3.5802195623256954,0.23721905366124765,3.0462877812487683,1.0,3.0955151515151513,0.5956087465929492,10,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.9444444444444443
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,13,3.095257022808618,0.2901539599244543,2.5161789476513308,0.9213896600036179,1.2009090909090911,0.38336128524229535,16,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.6666666666666666
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,14,1.0334170289390117,0.12663667443646412,2.4934173682858893,1.0,0.28210526315789475,0.3775427517264072,10,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,1.0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,15,0.9870304532621058,0.1426785490838753,4.713474795571296,1.0,0.24528301886792456,0.1557949751447639,4,gp,2,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,1.0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,1,32.3528935139668,0.21211750927186496,2.020135163860888,0.9926832391442014,0.19020408163265307,3.5262067288657,4,gh,2,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.6
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2,18.161329371489924,0.1521046809948908,2.2040597983378944,1.0,0.097014480840901,0.9885768612225966,8,gh,2,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.8333333333333334
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,3,10.853604969713816,0.09052953228045395,2.430272592158682,1.0,0.11666666666666665,0.16511711297065343,6,gh,2,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.7066666666666667
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,4,23.86646146114428,0.21095265173268476,2.0211567121015395,1.0,0.1499259259259259,0.9117014067490911,15,gh,2,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.38650793650793647
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,5,65.2722272879345,1.373254371900532,2.073963145395589,0.6971465700997049,2.7181964573268917,0.920295352459724,9,gh,2,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.6333333333333333
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,6,26.712083824688182,0.347105362533385,2.067447406004005,0.9630237232080898,2.2259675405742825,0.9666191200245722,6,gh,2,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.7333333333333333
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,7,37.53212151545014,0.7098968847623537,2.316013580958251,0.7455618012729044,3.1459694989106755,0.9958909836025283,4,gh,2,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.625
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,8,36.30300428177672,1.0973097428289709,3.3880419811317313,0.8851987962888377,2.5428571428571423,2.154300636857178,7,gh,2,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.5666666666666667
