participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.trader_uuid,player.current_cash,player.num_shares,player.dividend_per_share,player.dividend_cash,player.cash_after_dividend,player.daybreak_snapshot_error,player.assigned_initial_cash,player.assigned_initial_shares,player.forecast_price_next_day,player.forecast_confidence_next_day,player.forecast_survey_json,player.realized_next_day_closing_price,player.forecast_bonus_earned,player.forecast_bonus_scored,player.algo_belief_present,player.algo_belief_confidence,group.id_in_subsession,group.trading_session_uuid,group.trading_api_base,group.trading_ws_base,group.trading_init_error,group.trading_day_duration_minutes,group.realized_group_size,group.treatment,group.market_design,group.group_composition,group.noise_trader_draw,group.noise_trader_present,group.num_days,group.dividends_csv,group.observed_last_transaction_price,group.closing_price,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
13,dadcupjc,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.202022,1,,,5593.0,1,,0.0,bc406764-852c-4301-aac5-ffda79e1d352,5401.100000000001,13.0,4.0,52.0,5453.100000000001,,2600.0,20.0,,,,,0.0,0,,,3,562efb1b-a346-43e9-8059-5c07029ce57e,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",62.59,62.59,18,qxgij9sh,,,,,0
14,stzawa55,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.207535,1,,,6667.0,2,,0.0,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,6396.800000000002,20.0,4.0,80.0,6476.800000000002,,3800.0,10.0,,,,,0.0,0,,,3,562efb1b-a346-43e9-8059-5c07029ce57e,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",62.59,62.59,18,qxgij9sh,,,,,0
15,ja9vp1ab,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.214591,1,,,7291.0,3,,0.0,0eef23b9-e989-4879-a424-0549e92340f7,7091.309999999997,0.0,4.0,0.0,7091.309999999997,,2600.0,20.0,,,,,0.0,0,,,3,562efb1b-a346-43e9-8059-5c07029ce57e,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",62.59,62.59,18,qxgij9sh,,,,,0
16,tzbpp88u,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.221123,1,,,5765.0,4,,0.0,51571e52-e5e1-4e31-b9d8-616043a0be9a,5456.97,22.0,4.0,88.0,5544.97,,3800.0,10.0,,,,,0.0,0,,,3,562efb1b-a346-43e9-8059-5c07029ce57e,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",62.59,62.59,18,qxgij9sh,,,,,0
17,gr27p5tr,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.227342,1,,,5642.0,5,,0.0,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,5443.930000000002,22.0,4.0,88.0,5531.930000000002,,2600.0,20.0,,,,,0.0,0,,,3,562efb1b-a346-43e9-8059-5c07029ce57e,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",62.59,62.59,18,qxgij9sh,,,,,0
18,e60078af,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.233350,1,,,4972.0,6,,0.0,da37c669-bb41-4646-a780-46fa1fade433,4625.889999999999,39.0,4.0,156.0,4781.889999999999,,3800.0,10.0,,,,,0.0,0,,,3,562efb1b-a346-43e9-8059-5c07029ce57e,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",62.59,62.59,18,qxgij9sh,,,,,0
19,9mtusmd8,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.239722,1,,,5453.0,1,,0.0,276f00ae-8bbf-4cb6-ba2f-f601558a0f62,6793.0,11.0,4.0,44.0,6837.0,,2600.0,20.0,,,,,0.0,0,,,4,587a57e3-5de4-4574-996d-f2bfa0659c2c,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,1,ng,non_gamified,human_only,0.0,1,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",126.0,126.0,18,qxgij9sh,,,,,0
1,g9jo03o9,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:12.875424,1,,,5611.0,1,,0.0,66251611-12a2-4944-8723-b591a69a9824,2600.0,20.0,4.0,80.0,2680.0,,2600.0,20.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",105.0,105.0,19,qxgij9sh,,,,,0
2,h0ebvwds,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.125533,1,,,5268.0,2,,0.0,0d138ea8-8160-4263-bab0-ef399294f8a7,3800.0,11.0,4.0,44.0,3844.0,,3800.0,10.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",105.0,105.0,19,qxgij9sh,,,,,0
3,u2aoz11d,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.130849,1,,,4992.0,3,,0.0,145e83a3-2fb7-443a-93d3-6f7e84aec434,2495.0,22.0,4.0,88.0,2583.0,,2600.0,20.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",105.0,105.0,19,qxgij9sh,,,,,0
4,90ay03zv,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.140123,1,,,4543.0,4,,0.0,9cf3eabc-27f7-4754-a78b-8b9b1aca36d4,3800.0,10.0,4.0,40.0,3840.0,,3800.0,10.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",105.0,105.0,19,qxgij9sh,,,,,0
5,ukmvlwcs,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.146394,1,,,5655.0,5,,0.0,4ffcf78f-4023-4892-9eef-146a5c209835,2600.0,28.0,4.0,112.0,2712.0,,2600.0,20.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",105.0,105.0,19,qxgij9sh,,,,,0
6,ehyb34jx,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.152849,1,,,4044.0,6,,0.0,88efbdd9-40ef-4c34-921a-f39cc16113ce,3905.0,9.0,4.0,36.0,3941.0,,3800.0,10.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",105.0,105.0,19,qxgij9sh,,,,,0
7,6xvvhy1g,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.159196,1,,,4941.0,1,,0.0,266b409b-ab01-469b-9133-7915001aa253,2230.24,23.0,4.0,92.0,2322.24,,2600.0,20.0,,,,,0.0,0,,,2,aa648e2e-d329-4dd5-8902-af2bb6347519,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",122.51,122.51,19,qxgij9sh,,,,,0
8,o6ptk42l,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.166131,1,,,5638.0,2,,0.0,a1224b50-e54d-4401-acb4-4fb3bfac8e8d,4166.01,8.0,4.0,32.0,4198.01,,3800.0,10.0,,,,,0.0,0,,,2,aa648e2e-d329-4dd5-8902-af2bb6347519,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",122.51,122.51,19,qxgij9sh,,,,,0
9,vitm387c,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.172514,1,,,4427.0,3,,0.0,4f2980e2-d10c-4c68-937f-78d5142dc0ef,2346.49,23.0,4.0,92.0,2438.49,,2600.0,20.0,,,,,0.0,0,,,2,aa648e2e-d329-4dd5-8902-af2bb6347519,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",122.51,122.51,19,qxgij9sh,,,,,0
10,nngm5qgp,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.181710,1,,,521.0,4,,0.0,198ae65a-873c-4c68-a85e-66eac976c7ab,3931.0,13.0,4.0,52.0,3983.0,,3800.0,10.0,,,,,0.0,0,,,2,aa648e2e-d329-4dd5-8902-af2bb6347519,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",122.51,122.51,19,qxgij9sh,,,,,0
11,9x5fpgk2,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.188564,1,,,6999.0,5,,0.0,8ca21702-83a8-4430-9ead-0119fc913da6,2724.75,22.0,4.0,88.0,2812.75,,2600.0,20.0,,,,,0.0,0,,,2,aa648e2e-d329-4dd5-8902-af2bb6347519,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",122.51,122.51,19,qxgij9sh,,,,,0
12,7d70uqk8,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.195431,1,,,9064.0,6,,0.0,218b254a-e7c1-4487-8aff-ff693b11673d,3801.51,11.0,4.0,44.0,3845.51,,3800.0,10.0,,,,,0.0,0,,,2,aa648e2e-d329-4dd5-8902-af2bb6347519,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ng,non_gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",122.51,122.51,19,qxgij9sh,,,,,0
13,dadcupjc,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.202022,1,,,5593.0,1,,0.0,571f8b54-ffdc-4466-8066-90fb81d9dfc1,2652.59,19.0,4.0,76.0,2728.59,,2600.0,20.0,,,,,0.0,0,,,3,c06d584f-16fe-42a0-a5b0-281026bd6ca3,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",87.36,87.36,19,qxgij9sh,,,,,0
14,stzawa55,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.207535,1,,,6667.0,2,,0.0,29127936-c621-49bd-a572-059f4be7598b,4226.63,8.0,4.0,32.0,4258.63,,3800.0,10.0,,,,,0.0,0,,,3,c06d584f-16fe-42a0-a5b0-281026bd6ca3,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",87.36,87.36,19,qxgij9sh,,,,,0
15,ja9vp1ab,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.214591,1,,,7291.0,3,,0.0,697c6d90-c662-4d2a-b95d-90564ff71af6,2745.6800000000003,19.0,4.0,76.0,2821.6800000000003,,2600.0,20.0,,,,,0.0,0,,,3,c06d584f-16fe-42a0-a5b0-281026bd6ca3,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",87.36,87.36,19,qxgij9sh,,,,,0
16,tzbpp88u,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.221123,1,,,5765.0,4,,0.0,dfd6c39d-ffc1-4115-942a-8b07c09007e9,3361.6899999999996,16.0,4.0,64.0,3425.6899999999996,,3800.0,10.0,,,,,0.0,0,,,3,c06d584f-16fe-42a0-a5b0-281026bd6ca3,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",87.36,87.36,19,qxgij9sh,,,,,0
17,gr27p5tr,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.227342,1,,,5642.0,5,,0.0,b1b707e4-d832-44a3-9c9f-a683db402492,2513.41,27.0,4.0,108.0,2621.41,,2600.0,20.0,,,,,0.0,0,,,3,c06d584f-16fe-42a0-a5b0-281026bd6ca3,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",87.36,87.36,19,qxgij9sh,,,,,0
18,e60078af,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.233350,1,,,4972.0,6,,0.0,316252be-ca5a-49d1-8696-39b139312e4e,3700.0,12.0,4.0,48.0,3748.0,,3800.0,10.0,,,,,0.0,0,,,3,c06d584f-16fe-42a0-a5b0-281026bd6ca3,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",87.36,87.36,19,qxgij9sh,,,,,0
19,9mtusmd8,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.239722,1,,,5453.0,1,,0.0,0d66d303-80a4-48cf-b86a-b7b3ec8e3d8f,2974.0,18.0,4.0,72.0,3046.0,,2600.0,20.0,,,,,0.0,0,,,4,eb0b7ae0-43db-4f00-81cb-43eaf9bf7432,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,1,ng,non_gamified,human_only,0.0,1,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",125.0,125.0,19,qxgij9sh,,,,,0
1,g9jo03o9,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:12.875424,1,,,5611.0,1,,0.0,66251611-12a2-4944-8723-b591a69a9824,2680.0,20.0,20.0,400.0,3080.0,,2600.0,20.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",140.0,140.0,20,qxgij9sh,,,,,0
2,h0ebvwds,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.125533,1,,,5268.0,2,,0.0,0d138ea8-8160-4263-bab0-ef399294f8a7,3844.0,10.0,20.0,200.0,4044.0,,3800.0,10.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",140.0,140.0,20,qxgij9sh,,,,,0
3,u2aoz11d,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.130849,1,,,4992.0,3,,0.0,145e83a3-2fb7-443a-93d3-6f7e84aec434,2608.0,21.0,20.0,420.0,3028.0,,2600.0,20.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",140.0,140.0,20,qxgij9sh,,,,,0
4,90ay03zv,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.140123,1,,,4543.0,4,,0.0,9cf3eabc-27f7-4754-a78b-8b9b1aca36d4,3510.0,12.0,20.0,240.0,3750.0,,3800.0,10.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",140.0,140.0,20,qxgij9sh,,,,,0
5,ukmvlwcs,,0,308,307,post_exp,FinalForProlific,2026-05-21 00:20:13.146394,1,,,5655.0,5,,0.0,4ffcf78f-4023-4892-9eef-146a5c209835,3017.0,18.0,20.0,360.0,3377.0,,2600.0,20.0,,,,,0.0,0,,,1,7639dc96-fd01-4576-8cdc-79c9d30dcd81,https://london-trader-6b45bffdcd02.herokuapp.com,wss://london-trader-6b45bffdcd02.herokuapp.com,,1,6,ghp,gamified,human_only,0.0,0,15,"[8.0, 4.0, 20.0, 8.0, 8.0, 20.0, 20.0, 4.0, 20.0, 4.0, 20.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 20.0, 0.0, 0.0, 8.0, 4.0, 4.0, 4.0, 20.0, 8.0, 8.0, 0.0, 8.0, 4.0, 4.0]",140.0,140.0,20,qxgij9sh,,,,,0
