participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent,player.condition,player.user_agent_browser,player.user_agent_browser_version,player.user_agent_os,player.user_agent_os_version,player.user_agent_device,player.user_agent_is_bot,player.user_agent_is_mobile,player.user_agent_is_tablet,player.user_agent_is_pc,player.attention_check,player.attention_check_passed,player.cq_wrong_first_try,player.cq_attempt_count,player.q1,player.q2,player.q3,player.q4,player.q5,player.self_assesment,group.id_in_subsession,group.treatment,group.market_design,group.group_composition,group.realized_group_size,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
7,bs9r1rdm,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.227334,1,,,4422.0,1,,0.0,1,gp,Edge,148.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,7,2,gp,info_only,human_only,6,1,mn8370qr,,,,,0
8,9uh6p1vm,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.233246,1,,,5926.0,2,,0.0,1,gp,Edge,148.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,2,gp,info_only,human_only,6,1,mn8370qr,,,,,0
9,kb2z64e8,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.238889,1,,,6101.0,3,,0.0,1,gp,Chrome,148.0.0,Windows,10,Other,0,0,0,1,,1,1,15,b,d,a,c,d,8,2,gp,info_only,human_only,6,1,mn8370qr,,,,,0
10,ai0il249,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.244342,1,,,5172.0,4,,0.0,1,gp,Chrome,148.0.0,Windows,10,Other,0,0,0,1,,1,1,3,b,d,a,c,d,2,2,gp,info_only,human_only,6,1,mn8370qr,,,,,0
11,pqnknbrr,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.249954,1,,,4810.0,5,,0.0,1,gp,Edge,148.0.0,Windows,10,Other,0,0,0,1,,1,1,3,b,d,a,c,d,7,2,gp,info_only,human_only,6,1,mn8370qr,,,,,0
12,whc9aveo,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.255262,1,,,6139.0,6,,0.0,1,gp,Chrome,148.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,7,2,gp,info_only,human_only,6,1,mn8370qr,,,,,0
13,51q1wtqi,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.260557,1,,,6081.0,1,,0.0,1,ghp,Chrome,148.0.0,Windows,10,Other,0,0,0,1,,1,1,4,b,d,a,c,d,6,3,ghp,gamified,human_only,4,1,mn8370qr,,,,,0
14,q9v4q54j,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.266013,1,,,4846.0,2,,0.0,1,ghp,Chrome,148.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,7,3,ghp,gamified,human_only,4,1,mn8370qr,,,,,0
15,5g1om6y0,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.271633,1,,,6308.0,3,,0.0,1,ghp,Chrome,148.0.0,Windows,10,Other,0,0,0,1,,1,1,3,b,d,a,c,d,7,3,ghp,gamified,human_only,4,1,mn8370qr,,,,,0
16,ry1l466x,,0,308,307,post_exp,FinalForProlific,2026-05-20 19:25:41.277077,1,,,5341.0,4,,0.0,1,ghp,Chrome,148.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,7,3,ghp,gamified,human_only,4,1,mn8370qr,,,,,0
