session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
ffe5xhmq,14,r2eorolq,3,intro,InstructionsVideo,1778602804,1,0,0
ffe5xhmq,5,twrkr7hz,2,intro,Instructions,1778602811,1,0,0
ffe5xhmq,10,keffe6of,3,intro,InstructionsVideo,1778602811,1,0,0
ffe5xhmq,5,twrkr7hz,3,intro,InstructionsVideo,1778602813,1,0,0
ffe5xhmq,2,qhz5zte3,2,intro,Instructions,1778602817,1,0,0
ffe5xhmq,2,qhz5zte3,3,intro,InstructionsVideo,1778602819,1,0,0
ffe5xhmq,1,viseix7p,2,intro,Instructions,1778602820,1,0,0
ffe5xhmq,1,viseix7p,3,intro,InstructionsVideo,1778602822,1,0,0
ffe5xhmq,7,6kvq85km,4,intro,comprehensionQuestions,1778602832,1,0,0
ffe5xhmq,7,6kvq85km,5,intro,selfAssessment,1778602844,1,0,0
ffe5xhmq,13,er9d8a5v,4,intro,comprehensionQuestions,1778602847,1,0,0
ffe5xhmq,3,kmcc2p31,2,intro,Instructions,1778602848,1,0,0
ffe5xhmq,3,kmcc2p31,3,intro,InstructionsVideo,1778602854,1,0,0
ffe5xhmq,13,er9d8a5v,5,intro,selfAssessment,1778602857,1,0,0
ffe5xhmq,14,r2eorolq,4,intro,comprehensionQuestions,1778602870,1,0,0
ffe5xhmq,4,snooaw5j,4,intro,comprehensionQuestions,1778602877,1,0,0
ffe5xhmq,14,r2eorolq,5,intro,selfAssessment,1778602882,1,0,0
ffe5xhmq,13,er9d8a5v,6,trader_bridge_app,SyncTradingSession,1778602882,1,0,1
ffe5xhmq,14,r2eorolq,6,trader_bridge_app,SyncTradingSession,1778602882,1,0,1
ffe5xhmq,13,er9d8a5v,7,trader_bridge_app,ResumeTradingSession,1778602883,1,0,1
ffe5xhmq,14,r2eorolq,7,trader_bridge_app,ResumeTradingSession,1778602883,1,0,1
ffe5xhmq,9,2mz5up3e,2,intro,Instructions,1778602886,1,0,0
ffe5xhmq,4,snooaw5j,5,intro,selfAssessment,1778602888,1,0,0
ffe5xhmq,6,hk3teh8u,2,intro,Instructions,1778602888,1,0,0
ffe5xhmq,6,hk3teh8u,3,intro,InstructionsVideo,1778602896,1,0,0
ffe5xhmq,12,zmzx9bpp,4,intro,comprehensionQuestions,1778602897,1,0,0
ffe5xhmq,9,2mz5up3e,3,intro,InstructionsVideo,1778602903,1,0,0
ffe5xhmq,8,7dpcven3,2,intro,Instructions,1778602910,1,0,0
ffe5xhmq,12,zmzx9bpp,5,intro,selfAssessment,1778602911,1,0,0
ffe5xhmq,8,7dpcven3,3,intro,InstructionsVideo,1778602913,1,0,0
ffe5xhmq,14,r2eorolq,9,trader_bridge_app,TradePage,1778602944,1,0,0
ffe5xhmq,13,er9d8a5v,9,trader_bridge_app,TradePage,1778602944,1,0,0
ffe5xhmq,14,r2eorolq,10,trader_bridge_app,PauseTradingSession,1778602944,1,0,1
ffe5xhmq,13,er9d8a5v,10,trader_bridge_app,PauseTradingSession,1778602944,1,0,1
ffe5xhmq,1,viseix7p,4,intro,comprehensionQuestions,1778602950,1,0,0
ffe5xhmq,13,er9d8a5v,12,trader_bridge_app,DayBreak,1778602954,1,0,0
ffe5xhmq,10,keffe6of,4,intro,comprehensionQuestions,1778602955,1,0,0
ffe5xhmq,5,twrkr7hz,4,intro,comprehensionQuestions,1778602955,1,0,0
ffe5xhmq,14,r2eorolq,12,trader_bridge_app,DayBreak,1778602958,1,0,0
ffe5xhmq,13,er9d8a5v,16,trader_bridge_app,ResumeTradingSession,1778602958,2,0,1
ffe5xhmq,14,r2eorolq,16,trader_bridge_app,ResumeTradingSession,1778602958,2,0,1
ffe5xhmq,2,qhz5zte3,4,intro,comprehensionQuestions,1778602964,1,0,0
ffe5xhmq,11,quvmw080,4,intro,comprehensionQuestions,1778602973,1,0,0
ffe5xhmq,1,viseix7p,5,intro,selfAssessment,1778602974,1,0,0
ffe5xhmq,5,twrkr7hz,5,intro,selfAssessment,1778602975,1,0,0
ffe5xhmq,11,quvmw080,5,intro,selfAssessment,1778602980,1,0,0
ffe5xhmq,10,keffe6of,5,intro,selfAssessment,1778602980,1,0,0
ffe5xhmq,2,qhz5zte3,5,intro,selfAssessment,1778602982,1,0,0
ffe5xhmq,3,kmcc2p31,4,intro,comprehensionQuestions,1778602991,1,0,0
ffe5xhmq,3,kmcc2p31,5,intro,selfAssessment,1778603007,1,0,0
ffe5xhmq,14,r2eorolq,18,trader_bridge_app,TradePage,1778603019,2,0,0
ffe5xhmq,13,er9d8a5v,18,trader_bridge_app,TradePage,1778603019,2,0,0
ffe5xhmq,13,er9d8a5v,19,trader_bridge_app,PauseTradingSession,1778603019,2,0,1
ffe5xhmq,14,r2eorolq,19,trader_bridge_app,PauseTradingSession,1778603019,2,0,1
ffe5xhmq,14,r2eorolq,21,trader_bridge_app,DayBreak,1778603022,2,0,0
ffe5xhmq,13,er9d8a5v,21,trader_bridge_app,DayBreak,1778603027,2,0,0
ffe5xhmq,14,r2eorolq,25,trader_bridge_app,ResumeTradingSession,1778603027,3,0,1
ffe5xhmq,13,er9d8a5v,25,trader_bridge_app,ResumeTradingSession,1778603027,3,0,1
ffe5xhmq,6,hk3teh8u,4,intro,comprehensionQuestions,1778603039,1,0,0
ffe5xhmq,6,hk3teh8u,5,intro,selfAssessment,1778603045,1,0,0
ffe5xhmq,1,viseix7p,6,trader_bridge_app,SyncTradingSession,1778603045,1,0,1
ffe5xhmq,2,qhz5zte3,6,trader_bridge_app,SyncTradingSession,1778603045,1,0,1
ffe5xhmq,3,kmcc2p31,6,trader_bridge_app,SyncTradingSession,1778603045,1,0,1
ffe5xhmq,4,snooaw5j,6,trader_bridge_app,SyncTradingSession,1778603045,1,0,1
ffe5xhmq,5,twrkr7hz,6,trader_bridge_app,SyncTradingSession,1778603045,1,0,1
ffe5xhmq,6,hk3teh8u,6,trader_bridge_app,SyncTradingSession,1778603045,1,0,1
ffe5xhmq,1,viseix7p,7,trader_bridge_app,ResumeTradingSession,1778603045,1,0,1
ffe5xhmq,2,qhz5zte3,7,trader_bridge_app,ResumeTradingSession,1778603045,1,0,1
ffe5xhmq,3,kmcc2p31,7,trader_bridge_app,ResumeTradingSession,1778603045,1,0,1
ffe5xhmq,4,snooaw5j,7,trader_bridge_app,ResumeTradingSession,1778603045,1,0,1
ffe5xhmq,5,twrkr7hz,7,trader_bridge_app,ResumeTradingSession,1778603045,1,0,1
ffe5xhmq,6,hk3teh8u,7,trader_bridge_app,ResumeTradingSession,1778603045,1,0,1
ffe5xhmq,13,er9d8a5v,27,trader_bridge_app,TradePage,1778603088,3,0,0
ffe5xhmq,14,r2eorolq,27,trader_bridge_app,TradePage,1778603088,3,0,0
ffe5xhmq,13,er9d8a5v,29,trader_bridge_app,FinalizeTradingSession,1778603088,3,0,1
ffe5xhmq,14,r2eorolq,29,trader_bridge_app,FinalizeTradingSession,1778603088,3,0,1
ffe5xhmq,9,2mz5up3e,4,intro,comprehensionQuestions,1778603088,1,0,0
ffe5xhmq,13,er9d8a5v,30,trader_bridge_app,DayBreak,1778603093,3,0,0
ffe5xhmq,14,r2eorolq,30,trader_bridge_app,DayBreak,1778603094,3,0,0
ffe5xhmq,14,r2eorolq,32,trader_bridge_app,MarketTransition,1778603102,3,0,0
ffe5xhmq,2,qhz5zte3,9,trader_bridge_app,TradePage,1778603106,1,0,0
ffe5xhmq,1,viseix7p,9,trader_bridge_app,TradePage,1778603107,1,0,0
ffe5xhmq,5,twrkr7hz,9,trader_bridge_app,TradePage,1778603107,1,0,0
ffe5xhmq,4,snooaw5j,9,trader_bridge_app,TradePage,1778603107,1,0,0
ffe5xhmq,6,hk3teh8u,9,trader_bridge_app,TradePage,1778603107,1,0,0
ffe5xhmq,3,kmcc2p31,9,trader_bridge_app,TradePage,1778603107,1,0,0
ffe5xhmq,2,qhz5zte3,10,trader_bridge_app,PauseTradingSession,1778603107,1,0,1
ffe5xhmq,3,kmcc2p31,10,trader_bridge_app,PauseTradingSession,1778603107,1,0,1
ffe5xhmq,1,viseix7p,10,trader_bridge_app,PauseTradingSession,1778603107,1,0,1
ffe5xhmq,4,snooaw5j,10,trader_bridge_app,PauseTradingSession,1778603107,1,0,1
ffe5xhmq,5,twrkr7hz,10,trader_bridge_app,PauseTradingSession,1778603107,1,0,1
ffe5xhmq,6,hk3teh8u,10,trader_bridge_app,PauseTradingSession,1778603107,1,0,1
ffe5xhmq,13,er9d8a5v,32,trader_bridge_app,MarketTransition,1778603108,3,0,0
ffe5xhmq,13,er9d8a5v,33,trader_bridge_app,SyncTradingSession,1778603108,4,0,1
ffe5xhmq,14,r2eorolq,33,trader_bridge_app,SyncTradingSession,1778603108,4,0,1
ffe5xhmq,13,er9d8a5v,34,trader_bridge_app,ResumeTradingSession,1778603108,4,0,1
ffe5xhmq,14,r2eorolq,34,trader_bridge_app,ResumeTradingSession,1778603108,4,0,1
ffe5xhmq,2,qhz5zte3,12,trader_bridge_app,DayBreak,1778603116,1,0,0
ffe5xhmq,1,viseix7p,12,trader_bridge_app,DayBreak,1778603118,1,0,0
ffe5xhmq,5,twrkr7hz,12,trader_bridge_app,DayBreak,1778603121,1,0,0
ffe5xhmq,9,2mz5up3e,5,intro,selfAssessment,1778603124,1,0,0
ffe5xhmq,3,kmcc2p31,12,trader_bridge_app,DayBreak,1778603128,1,1,0
ffe5xhmq,4,snooaw5j,12,trader_bridge_app,DayBreak,1778603128,1,1,0
ffe5xhmq,6,hk3teh8u,12,trader_bridge_app,DayBreak,1778603128,1,1,0
ffe5xhmq,1,viseix7p,16,trader_bridge_app,ResumeTradingSession,1778603128,2,0,1
ffe5xhmq,2,qhz5zte3,16,trader_bridge_app,ResumeTradingSession,1778603128,2,0,1
ffe5xhmq,3,kmcc2p31,16,trader_bridge_app,ResumeTradingSession,1778603128,2,0,1
ffe5xhmq,4,snooaw5j,16,trader_bridge_app,ResumeTradingSession,1778603128,2,0,1
ffe5xhmq,5,twrkr7hz,16,trader_bridge_app,ResumeTradingSession,1778603128,2,0,1
ffe5xhmq,6,hk3teh8u,16,trader_bridge_app,ResumeTradingSession,1778603128,2,0,1
ffe5xhmq,8,7dpcven3,4,intro,comprehensionQuestions,1778603139,1,0,0
ffe5xhmq,8,7dpcven3,5,intro,selfAssessment,1778603154,1,0,0
ffe5xhmq,7,6kvq85km,6,trader_bridge_app,SyncTradingSession,1778603155,1,0,1
ffe5xhmq,8,7dpcven3,6,trader_bridge_app,SyncTradingSession,1778603155,1,0,1
ffe5xhmq,9,2mz5up3e,6,trader_bridge_app,SyncTradingSession,1778603155,1,0,1
ffe5xhmq,10,keffe6of,6,trader_bridge_app,SyncTradingSession,1778603155,1,0,1
ffe5xhmq,11,quvmw080,6,trader_bridge_app,SyncTradingSession,1778603155,1,0,1
ffe5xhmq,12,zmzx9bpp,6,trader_bridge_app,SyncTradingSession,1778603155,1,0,1
ffe5xhmq,7,6kvq85km,7,trader_bridge_app,ResumeTradingSession,1778603155,1,0,1
ffe5xhmq,8,7dpcven3,7,trader_bridge_app,ResumeTradingSession,1778603155,1,0,1
ffe5xhmq,9,2mz5up3e,7,trader_bridge_app,ResumeTradingSession,1778603155,1,0,1
ffe5xhmq,10,keffe6of,7,trader_bridge_app,ResumeTradingSession,1778603155,1,0,1
ffe5xhmq,11,quvmw080,7,trader_bridge_app,ResumeTradingSession,1778603155,1,0,1
ffe5xhmq,12,zmzx9bpp,7,trader_bridge_app,ResumeTradingSession,1778603155,1,0,1
ffe5xhmq,14,r2eorolq,36,trader_bridge_app,TradePage,1778603169,4,0,0
ffe5xhmq,13,er9d8a5v,36,trader_bridge_app,TradePage,1778603169,4,0,0
ffe5xhmq,13,er9d8a5v,37,trader_bridge_app,PauseTradingSession,1778603169,4,0,1
ffe5xhmq,14,r2eorolq,37,trader_bridge_app,PauseTradingSession,1778603169,4,0,1
ffe5xhmq,14,r2eorolq,39,trader_bridge_app,DayBreak,1778603173,4,0,0
ffe5xhmq,13,er9d8a5v,39,trader_bridge_app,DayBreak,1778603174,4,0,0
ffe5xhmq,13,er9d8a5v,43,trader_bridge_app,ResumeTradingSession,1778603174,5,0,1
ffe5xhmq,14,r2eorolq,43,trader_bridge_app,ResumeTradingSession,1778603174,5,0,1
ffe5xhmq,4,snooaw5j,18,trader_bridge_app,TradePage,1778603189,2,0,0
ffe5xhmq,6,hk3teh8u,18,trader_bridge_app,TradePage,1778603189,2,0,0
ffe5xhmq,1,viseix7p,18,trader_bridge_app,TradePage,1778603189,2,0,0
ffe5xhmq,5,twrkr7hz,18,trader_bridge_app,TradePage,1778603189,2,0,0
ffe5xhmq,2,qhz5zte3,18,trader_bridge_app,TradePage,1778603189,2,0,0
ffe5xhmq,3,kmcc2p31,18,trader_bridge_app,TradePage,1778603189,2,0,0
ffe5xhmq,5,twrkr7hz,19,trader_bridge_app,PauseTradingSession,1778603189,2,0,1
ffe5xhmq,6,hk3teh8u,19,trader_bridge_app,PauseTradingSession,1778603189,2,0,1
ffe5xhmq,1,viseix7p,19,trader_bridge_app,PauseTradingSession,1778603189,2,0,1
ffe5xhmq,2,qhz5zte3,19,trader_bridge_app,PauseTradingSession,1778603189,2,0,1
ffe5xhmq,3,kmcc2p31,19,trader_bridge_app,PauseTradingSession,1778603189,2,0,1
ffe5xhmq,4,snooaw5j,19,trader_bridge_app,PauseTradingSession,1778603189,2,0,1
ffe5xhmq,2,qhz5zte3,21,trader_bridge_app,DayBreak,1778603196,2,0,0
ffe5xhmq,1,viseix7p,21,trader_bridge_app,DayBreak,1778603197,2,0,0
ffe5xhmq,3,kmcc2p31,21,trader_bridge_app,DayBreak,1778603198,2,0,0
ffe5xhmq,6,hk3teh8u,21,trader_bridge_app,DayBreak,1778603203,2,0,0
ffe5xhmq,4,snooaw5j,21,trader_bridge_app,DayBreak,1778603203,2,0,0
ffe5xhmq,5,twrkr7hz,21,trader_bridge_app,DayBreak,1778603210,2,1,0
ffe5xhmq,1,viseix7p,25,trader_bridge_app,ResumeTradingSession,1778603210,3,0,1
ffe5xhmq,2,qhz5zte3,25,trader_bridge_app,ResumeTradingSession,1778603210,3,0,1
ffe5xhmq,3,kmcc2p31,25,trader_bridge_app,ResumeTradingSession,1778603210,3,0,1
ffe5xhmq,4,snooaw5j,25,trader_bridge_app,ResumeTradingSession,1778603210,3,0,1
ffe5xhmq,5,twrkr7hz,25,trader_bridge_app,ResumeTradingSession,1778603210,3,0,1
ffe5xhmq,6,hk3teh8u,25,trader_bridge_app,ResumeTradingSession,1778603210,3,0,1
ffe5xhmq,11,quvmw080,9,trader_bridge_app,TradePage,1778603216,1,0,0
ffe5xhmq,12,zmzx9bpp,9,trader_bridge_app,TradePage,1778603216,1,0,0
ffe5xhmq,10,keffe6of,9,trader_bridge_app,TradePage,1778603216,1,0,0
ffe5xhmq,7,6kvq85km,9,trader_bridge_app,TradePage,1778603216,1,0,0
ffe5xhmq,8,7dpcven3,9,trader_bridge_app,TradePage,1778603216,1,0,0
ffe5xhmq,9,2mz5up3e,9,trader_bridge_app,TradePage,1778603217,1,0,0
ffe5xhmq,11,quvmw080,10,trader_bridge_app,PauseTradingSession,1778603217,1,0,1
ffe5xhmq,12,zmzx9bpp,10,trader_bridge_app,PauseTradingSession,1778603217,1,0,1
ffe5xhmq,7,6kvq85km,10,trader_bridge_app,PauseTradingSession,1778603217,1,0,1
ffe5xhmq,8,7dpcven3,10,trader_bridge_app,PauseTradingSession,1778603217,1,0,1
ffe5xhmq,9,2mz5up3e,10,trader_bridge_app,PauseTradingSession,1778603217,1,0,1
ffe5xhmq,10,keffe6of,10,trader_bridge_app,PauseTradingSession,1778603217,1,0,1
ffe5xhmq,11,quvmw080,12,trader_bridge_app,DayBreak,1778603227,1,0,0
ffe5xhmq,10,keffe6of,12,trader_bridge_app,DayBreak,1778603228,1,0,0
ffe5xhmq,13,er9d8a5v,45,trader_bridge_app,TradePage,1778603235,5,0,0
ffe5xhmq,14,r2eorolq,45,trader_bridge_app,TradePage,1778603235,5,0,0
ffe5xhmq,13,er9d8a5v,46,trader_bridge_app,PauseTradingSession,1778603235,5,0,1
ffe5xhmq,14,r2eorolq,46,trader_bridge_app,PauseTradingSession,1778603235,5,0,1
ffe5xhmq,7,6kvq85km,12,trader_bridge_app,DayBreak,1778603237,1,0,0
ffe5xhmq,8,7dpcven3,12,trader_bridge_app,DayBreak,1778603237,1,1,0
ffe5xhmq,9,2mz5up3e,12,trader_bridge_app,DayBreak,1778603237,1,1,0
ffe5xhmq,13,er9d8a5v,48,trader_bridge_app,DayBreak,1778603237,5,0,0
ffe5xhmq,12,zmzx9bpp,12,trader_bridge_app,DayBreak,1778603237,1,1,0
ffe5xhmq,12,zmzx9bpp,16,trader_bridge_app,ResumeTradingSession,1778603238,2,0,1
ffe5xhmq,5,twrkr7hz,27,trader_bridge_app,TradePage,1778603271,3,0,0
ffe5xhmq,7,6kvq85km,16,trader_bridge_app,ResumeTradingSession,1778603238,2,0,1
ffe5xhmq,8,7dpcven3,16,trader_bridge_app,ResumeTradingSession,1778603238,2,0,1
ffe5xhmq,9,2mz5up3e,16,trader_bridge_app,ResumeTradingSession,1778603238,2,0,1
ffe5xhmq,10,keffe6of,16,trader_bridge_app,ResumeTradingSession,1778603238,2,0,1
ffe5xhmq,11,quvmw080,16,trader_bridge_app,ResumeTradingSession,1778603238,2,0,1
ffe5xhmq,14,r2eorolq,48,trader_bridge_app,DayBreak,1778603248,5,0,0
ffe5xhmq,14,r2eorolq,52,trader_bridge_app,ResumeTradingSession,1778603248,6,0,1
ffe5xhmq,13,er9d8a5v,52,trader_bridge_app,ResumeTradingSession,1778603248,6,0,1
ffe5xhmq,2,qhz5zte3,27,trader_bridge_app,TradePage,1778603271,3,0,0
ffe5xhmq,3,kmcc2p31,27,trader_bridge_app,TradePage,1778603271,3,0,0
ffe5xhmq,1,viseix7p,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,2,qhz5zte3,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,3,kmcc2p31,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,4,snooaw5j,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,5,twrkr7hz,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,6,hk3teh8u,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,1,viseix7p,30,trader_bridge_app,DayBreak,1778603278,3,0,0
ffe5xhmq,10,keffe6of,18,trader_bridge_app,TradePage,1778603298,2,0,0
ffe5xhmq,12,zmzx9bpp,18,trader_bridge_app,TradePage,1778603298,2,0,0
ffe5xhmq,7,6kvq85km,18,trader_bridge_app,TradePage,1778603298,2,0,0
ffe5xhmq,3,kmcc2p31,32,trader_bridge_app,MarketTransition,1778603299,3,0,0
ffe5xhmq,13,er9d8a5v,55,trader_bridge_app,PauseTradingSession,1778603309,6,0,1
ffe5xhmq,14,r2eorolq,55,trader_bridge_app,PauseTradingSession,1778603309,6,0,1
ffe5xhmq,12,zmzx9bpp,21,trader_bridge_app,DayBreak,1778603310,2,0,0
ffe5xhmq,6,hk3teh8u,34,trader_bridge_app,ResumeTradingSession,1778603322,4,0,1
ffe5xhmq,1,viseix7p,34,trader_bridge_app,ResumeTradingSession,1778603322,4,0,1
ffe5xhmq,2,qhz5zte3,34,trader_bridge_app,ResumeTradingSession,1778603322,4,0,1
ffe5xhmq,3,kmcc2p31,34,trader_bridge_app,ResumeTradingSession,1778603322,4,0,1
ffe5xhmq,4,snooaw5j,34,trader_bridge_app,ResumeTradingSession,1778603322,4,0,1
ffe5xhmq,5,twrkr7hz,34,trader_bridge_app,ResumeTradingSession,1778603322,4,0,1
ffe5xhmq,14,r2eorolq,57,trader_bridge_app,DayBreak,1778603329,6,1,0
ffe5xhmq,6,hk3teh8u,36,trader_bridge_app,TradePage,1778603383,4,0,0
ffe5xhmq,4,snooaw5j,27,trader_bridge_app,TradePage,1778603271,3,0,0
ffe5xhmq,6,hk3teh8u,27,trader_bridge_app,TradePage,1778603271,3,0,0
ffe5xhmq,1,viseix7p,27,trader_bridge_app,TradePage,1778603271,3,0,0
ffe5xhmq,5,twrkr7hz,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,1,viseix7p,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,2,qhz5zte3,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,3,kmcc2p31,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,4,snooaw5j,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,6,hk3teh8u,29,trader_bridge_app,FinalizeTradingSession,1778603271,3,0,1
ffe5xhmq,2,qhz5zte3,30,trader_bridge_app,DayBreak,1778603279,3,0,0
ffe5xhmq,6,hk3teh8u,30,trader_bridge_app,DayBreak,1778603283,3,0,0
ffe5xhmq,1,viseix7p,32,trader_bridge_app,MarketTransition,1778603286,3,0,0
ffe5xhmq,4,snooaw5j,30,trader_bridge_app,DayBreak,1778603289,3,0,0
ffe5xhmq,2,qhz5zte3,32,trader_bridge_app,MarketTransition,1778603289,3,0,0
ffe5xhmq,3,kmcc2p31,30,trader_bridge_app,DayBreak,1778603291,3,1,0
ffe5xhmq,5,twrkr7hz,30,trader_bridge_app,DayBreak,1778603292,3,1,0
ffe5xhmq,6,hk3teh8u,32,trader_bridge_app,MarketTransition,1778603294,3,0,0
ffe5xhmq,9,2mz5up3e,18,trader_bridge_app,TradePage,1778603298,2,0,0
ffe5xhmq,11,quvmw080,18,trader_bridge_app,TradePage,1778603298,2,0,0
ffe5xhmq,8,7dpcven3,18,trader_bridge_app,TradePage,1778603299,2,0,0
ffe5xhmq,7,6kvq85km,19,trader_bridge_app,PauseTradingSession,1778603299,2,0,1
ffe5xhmq,8,7dpcven3,19,trader_bridge_app,PauseTradingSession,1778603299,2,0,1
ffe5xhmq,9,2mz5up3e,19,trader_bridge_app,PauseTradingSession,1778603299,2,0,1
ffe5xhmq,10,keffe6of,19,trader_bridge_app,PauseTradingSession,1778603299,2,0,1
ffe5xhmq,11,quvmw080,19,trader_bridge_app,PauseTradingSession,1778603299,2,0,1
ffe5xhmq,12,zmzx9bpp,19,trader_bridge_app,PauseTradingSession,1778603299,2,0,1
ffe5xhmq,5,twrkr7hz,32,trader_bridge_app,MarketTransition,1778603300,3,0,0
ffe5xhmq,11,quvmw080,21,trader_bridge_app,DayBreak,1778603307,2,0,0
ffe5xhmq,14,r2eorolq,54,trader_bridge_app,TradePage,1778603309,6,0,0
ffe5xhmq,13,er9d8a5v,54,trader_bridge_app,TradePage,1778603309,6,0,0
ffe5xhmq,4,snooaw5j,32,trader_bridge_app,MarketTransition,1778603311,3,0,0
ffe5xhmq,6,hk3teh8u,33,trader_bridge_app,SyncTradingSession,1778603311,4,0,1
ffe5xhmq,1,viseix7p,33,trader_bridge_app,SyncTradingSession,1778603311,4,0,1
ffe5xhmq,2,qhz5zte3,33,trader_bridge_app,SyncTradingSession,1778603311,4,0,1
ffe5xhmq,3,kmcc2p31,33,trader_bridge_app,SyncTradingSession,1778603311,4,0,1
ffe5xhmq,4,snooaw5j,33,trader_bridge_app,SyncTradingSession,1778603311,4,0,1
ffe5xhmq,5,twrkr7hz,33,trader_bridge_app,SyncTradingSession,1778603311,4,0,1
ffe5xhmq,7,6kvq85km,21,trader_bridge_app,DayBreak,1778603312,2,0,0
ffe5xhmq,10,keffe6of,21,trader_bridge_app,DayBreak,1778603313,2,0,0
ffe5xhmq,8,7dpcven3,21,trader_bridge_app,DayBreak,1778603319,2,1,0
ffe5xhmq,13,er9d8a5v,57,trader_bridge_app,DayBreak,1778603321,6,0,0
ffe5xhmq,13,er9d8a5v,61,trader_bridge_app,ResumeTradingSession,1778603330,7,0,1
ffe5xhmq,14,r2eorolq,61,trader_bridge_app,ResumeTradingSession,1778603330,7,0,1
ffe5xhmq,9,2mz5up3e,21,trader_bridge_app,DayBreak,1778603337,2,1,0
ffe5xhmq,7,6kvq85km,25,trader_bridge_app,ResumeTradingSession,1778603337,3,0,1
ffe5xhmq,8,7dpcven3,25,trader_bridge_app,ResumeTradingSession,1778603337,3,0,1
ffe5xhmq,9,2mz5up3e,25,trader_bridge_app,ResumeTradingSession,1778603337,3,0,1
ffe5xhmq,10,keffe6of,25,trader_bridge_app,ResumeTradingSession,1778603337,3,0,1
ffe5xhmq,11,quvmw080,25,trader_bridge_app,ResumeTradingSession,1778603337,3,0,1
ffe5xhmq,12,zmzx9bpp,25,trader_bridge_app,ResumeTradingSession,1778603337,3,0,1
ffe5xhmq,13,er9d8a5v,64,trader_bridge_app,PauseTradingSession,1778603390,7,0,1
ffe5xhmq,14,r2eorolq,64,trader_bridge_app,PauseTradingSession,1778603390,7,0,1
ffe5xhmq,5,twrkr7hz,36,trader_bridge_app,TradePage,1778603394,4,0,0
ffe5xhmq,1,viseix7p,37,trader_bridge_app,PauseTradingSession,1778603394,4,0,1
ffe5xhmq,2,qhz5zte3,37,trader_bridge_app,PauseTradingSession,1778603394,4,0,1
ffe5xhmq,3,kmcc2p31,37,trader_bridge_app,PauseTradingSession,1778603394,4,0,1
ffe5xhmq,5,twrkr7hz,37,trader_bridge_app,PauseTradingSession,1778603394,4,0,1
ffe5xhmq,6,hk3teh8u,37,trader_bridge_app,PauseTradingSession,1778603394,4,0,1
ffe5xhmq,4,snooaw5j,37,trader_bridge_app,PauseTradingSession,1778603394,4,0,1
ffe5xhmq,13,er9d8a5v,66,trader_bridge_app,DayBreak,1778603394,7,0,0
ffe5xhmq,8,7dpcven3,27,trader_bridge_app,TradePage,1778603398,3,0,0
ffe5xhmq,11,quvmw080,27,trader_bridge_app,TradePage,1778603398,3,0,0
ffe5xhmq,5,twrkr7hz,39,trader_bridge_app,DayBreak,1778603401,4,0,0
ffe5xhmq,13,er9d8a5v,70,trader_bridge_app,ResumeTradingSession,1778603405,8,0,1
ffe5xhmq,14,r2eorolq,70,trader_bridge_app,ResumeTradingSession,1778603405,8,0,1
ffe5xhmq,10,keffe6of,27,trader_bridge_app,TradePage,1778603409,3,0,0
ffe5xhmq,8,7dpcven3,29,trader_bridge_app,FinalizeTradingSession,1778603410,3,0,1
ffe5xhmq,9,2mz5up3e,29,trader_bridge_app,FinalizeTradingSession,1778603410,3,0,1
ffe5xhmq,10,keffe6of,29,trader_bridge_app,FinalizeTradingSession,1778603410,3,0,1
ffe5xhmq,11,quvmw080,29,trader_bridge_app,FinalizeTradingSession,1778603410,3,0,1
ffe5xhmq,12,zmzx9bpp,29,trader_bridge_app,FinalizeTradingSession,1778603410,3,0,1
ffe5xhmq,7,6kvq85km,29,trader_bridge_app,FinalizeTradingSession,1778603410,3,0,1
ffe5xhmq,10,keffe6of,30,trader_bridge_app,DayBreak,1778603413,3,0,0
ffe5xhmq,6,hk3teh8u,39,trader_bridge_app,DayBreak,1778603417,4,0,0
ffe5xhmq,2,qhz5zte3,43,trader_bridge_app,ResumeTradingSession,1778603417,5,0,1
ffe5xhmq,1,viseix7p,43,trader_bridge_app,ResumeTradingSession,1778603417,5,0,1
ffe5xhmq,3,kmcc2p31,43,trader_bridge_app,ResumeTradingSession,1778603417,5,0,1
ffe5xhmq,4,snooaw5j,43,trader_bridge_app,ResumeTradingSession,1778603417,5,0,1
ffe5xhmq,5,twrkr7hz,43,trader_bridge_app,ResumeTradingSession,1778603417,5,0,1
ffe5xhmq,6,hk3teh8u,43,trader_bridge_app,ResumeTradingSession,1778603417,5,0,1
