participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent,player.condition,player.user_agent_browser,player.user_agent_browser_version,player.user_agent_os,player.user_agent_os_version,player.user_agent_device,player.user_agent_is_bot,player.user_agent_is_mobile,player.user_agent_is_tablet,player.user_agent_is_pc,player.attention_check,player.attention_check_passed,player.cq_wrong_first_try,player.cq_attempt_count,player.q1,player.q2,player.q3,player.q4,player.q5,player.self_assesment,group.id_in_subsession,group.treatment,group.market_design,group.group_composition,group.realized_group_size,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,mrocn3qi,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:57.993625,1,,,4312.0,5,,0.0,1,ng,Chrome,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,8,2,ng,non_gamified,human_only,6,1,8o0qyfku,,,,,0
12,a9rbe355,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.001791,1,,,6004.0,6,,0.0,1,ng,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,3,2,ng,non_gamified,human_only,6,1,8o0qyfku,,,,,0
13,e70ixf6a,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.009987,1,,,6580.0,1,,0.0,1,ghp,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,3,ghp,gamified,human_only,6,1,8o0qyfku,,,,,0
14,yvu0j0px,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.020839,1,,,5049.0,2,,0.0,1,ghp,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,3,ghp,gamified,human_only,6,1,8o0qyfku,,,,,0
15,8m72ygxx,,0,306,307,post_exp,Payoff,2026-08-26 15:51:58.028509,1,,,5623.0,3,,0.0,1,ghp,Chrome,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,5,3,ghp,gamified,human_only,6,1,8o0qyfku,,,,,0
16,3mu21szb,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.037813,1,,,1989.0,4,,0.0,1,ghp,Chrome,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,5,3,ghp,gamified,human_only,6,1,8o0qyfku,,,,,0
17,caoxz34q,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.047463,1,,,5560.0,5,,0.0,1,ghp,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,3,ghp,gamified,human_only,6,1,8o0qyfku,,,,,0
18,rdnkoe93,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.055211,1,,,5545.0,6,,0.0,1,ghp,Chrome,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,7,3,ghp,gamified,human_only,6,1,8o0qyfku,,,,,0
19,9d6cveb5,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.063225,1,,,5339.0,1,,0.0,1,ng,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,7,4,ng,non_gamified,human_only,6,1,8o0qyfku,,,,,0
20,6swie1ys,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.070386,1,,,5807.0,2,,0.0,1,ng,Chrome,150.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,3,4,ng,non_gamified,human_only,6,1,8o0qyfku,,,,,0
21,dltkzvxc,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.078693,1,,,5375.0,3,,0.0,1,ng,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,1,4,b,d,a,c,d,5,4,ng,non_gamified,human_only,6,1,8o0qyfku,,,,,0
22,weju7mc9,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.086347,1,,,5278.0,4,,0.0,1,ng,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,7,4,ng,non_gamified,human_only,6,1,8o0qyfku,,,,,0
23,dq2m7s6u,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.094483,1,,,5991.0,5,,0.0,1,ng,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,5,4,ng,non_gamified,human_only,6,1,8o0qyfku,,,,,0
24,dw5igqpq,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.104037,1,,,5440.0,6,,0.0,1,ng,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,4,ng,non_gamified,human_only,6,1,8o0qyfku,,,,,0
25,1j25lcg3,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.111717,1,,,4881.0,1,,0.0,1,gh,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,5,gh,hedonic_only,human_only,6,1,8o0qyfku,,,,,0
26,icxcbb3j,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.119476,1,,,5593.0,2,,0.0,1,gh,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,5,gh,hedonic_only,human_only,6,1,8o0qyfku,,,,,0
27,2dz5zxb2,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.126727,1,,,4776.0,3,,0.0,1,gh,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,9,5,gh,hedonic_only,human_only,6,1,8o0qyfku,,,,,0
28,108ssdya,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.134481,1,,,5881.0,4,,0.0,1,gh,Chrome,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,5,gh,hedonic_only,human_only,6,1,8o0qyfku,,,,,0
29,sgu796fi,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.144213,1,,,5232.0,5,,0.0,1,gh,Chrome,151.0.0,Windows,10,Other,0,0,0,1,,1,1,5,b,d,a,c,d,5,5,gh,hedonic_only,human_only,6,1,8o0qyfku,,,,,0
30,w7s9esrf,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.170798,1,,,5064.0,6,,0.0,1,gh,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,4,5,gh,hedonic_only,human_only,6,1,8o0qyfku,,,,,0
31,kavf29xw,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.180249,1,,,6609.0,1,,0.0,1,gp,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,9,6,gp,info_only,human_only,4,1,8o0qyfku,,,,,0
32,46nfbn7d,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.188209,1,,,5541.0,2,,0.0,1,gp,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,1,4,b,d,a,c,d,9,6,gp,info_only,human_only,4,1,8o0qyfku,,,,,0
33,cxkynnyi,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.196019,1,,,5762.0,3,,0.0,1,gp,Edge,151.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,5,6,gp,info_only,human_only,4,1,8o0qyfku,,,,,0
34,obh2xbv7,,0,308,307,post_exp,FinalForProlific,2026-08-26 15:51:58.206053,1,,,3599.0,4,,0.0,1,gp,Firefox,154.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,4,6,gp,info_only,human_only,4,1,8o0qyfku,,,,,0
